,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.0088257,-0.022925
1,0.04,-0.0088257,-0.022925
2,0.08,-0.0088257,-0.022925
3,0.12,-0.0088257,-0.022925
4,0.16,-0.0088257,-0.022925
5,0.2,-0.0088257,-0.022925
6,0.24,-0.0088257,-0.022925
7,0.28,-0.0088257,-0.022925
8,0.32,-0.0088257,-0.022925
9,0.36,-0.0088257,-0.022925
10,0.4,-0.0088257,-0.022925
11,0.44,-0.0088257,-0.022925
12,0.48,-0.0088257,-0.022925
13,0.52,-0.0088257,-0.024592
14,0.56,-0.0088257,-0.024592
15,0.6,-0.0038257,-0.022925
16,0.64,0.0011743,-0.021258
17,0.68,0.0045076,-0.017925
18,0.72,0.0061743,-0.016258
19,0.76,0.0061743,-0.011258
20,0.8,0.007841,-0.0079248
21,0.84,-0.0054924,-0.0062582
22,0.88,-0.0038257,-0.0045915
23,0.92,-0.002159,-0.0045915
24,0.96,0.0011743,-0.0029248
25,1.0,0.002841,-0.0029248
26,1.04,-0.00049237,-0.0029248
27,1.08,0.0045076,-0.0045915
28,1.12,0.007841,-0.0029248
29,1.16,0.0095076,0.0004085
30,1.2,0.014508,0.0070752
31,1.24,0.017841,0.0087418
32,1.28,0.021174,0.010408
33,1.32,0.024508,0.013742
34,1.36,0.026174,0.013742
35,1.4,0.027841,0.013742
36,1.44,0.027841,0.015408
37,1.48,0.029508,0.015408
38,1.52,0.029508,0.013742
39,1.56,0.029508,0.013742
40,1.6,0.031174,0.010408
41,1.64,0.031174,0.010408
42,1.68,0.031174,0.012075
43,1.72,0.034508,0.022075
44,1.76,0.034508,0.025408
45,1.8,0.034508,0.027075
46,1.84,0.034508,0.028742
47,1.88,0.039508,0.027075
48,1.92,0.041174,0.028742
49,1.96,0.044508,0.028742
50,2.0,0.046174,0.028742
51,2.04,0.046174,0.027075
52,2.08,0.049508,0.027075
53,2.12,0.057841,0.027075
54,2.16,0.061174,0.025408
55,2.2,0.059508,0.023742
56,2.24,0.062841,0.025408
57,2.28,0.064508,0.023742
58,2.32,0.067841,0.023742
59,2.36,0.074508,0.027075
60,2.4,0.079508,0.027075
61,2.44,0.077841,0.025408
62,2.48,0.076174,0.030408
63,2.52,0.076174,0.033742
64,2.56,0.079508,0.035408
65,2.6,0.077841,0.040408
66,2.64,0.076174,0.045408
67,2.68,0.076174,0.050408
68,2.72,0.077841,0.053742
69,2.76,0.079508,0.058742
70,2.8,0.081174,0.060408
71,2.84,0.086174,0.063742
72,2.88,0.089508,0.068742
73,2.92,0.087841,0.073742
74,2.96,0.091174,0.077075
75,3.0,0.094508,0.082075
76,3.04,0.097841,0.088742
77,3.08,0.10451,0.093742
78,3.12,0.11117,0.10041
79,3.16,0.11117,0.10708
80,3.2,0.11951,0.11374
81,3.24,0.12451,0.11708
82,3.28,0.12951,0.12208
83,3.32,0.13284,0.12541
84,3.36,0.13284,0.12874
85,3.4,0.13284,0.13041
86,3.44,0.13284,0.13374
87,3.48,0.13284,0.13708
88,3.52,0.13284,0.13874
89,3.56,0.13284,0.13874
90,3.6,0.13284,0.14374
91,3.64,0.13617,0.14708
92,3.68,0.13784,0.14874
93,3.72,0.13784,0.15041
94,3.76,0.13784,0.14874
95,3.8,0.13951,0.14374
96,3.84,0.13784,0.13708
97,3.88,0.13784,0.12708
98,3.92,0.13784,0.12041
99,3.96,0.13784,0.11041
100,4.0,0.13951,0.10541
101,4.04,0.14284,0.10041
102,4.08,0.14284,0.095408
103,4.12,0.14284,0.090408
104,4.16,0.14784,0.090408
105,4.2,0.15284,0.087075
106,4.24,0.15451,0.085408
107,4.28,0.15784,0.082075
108,4.32,0.15951,0.078742
109,4.36,0.16117,0.077075
110,4.4,0.16451,0.078742
111,4.44,0.16451,0.077075
112,4.48,0.16784,0.077075
113,4.52,0.16951,0.077075
114,4.56,0.17117,0.077075
115,4.6,0.17284,0.077075
116,4.64,0.17451,0.077075
117,4.68,0.17451,0.075408
118,4.72,0.17451,0.075408
119,4.76,0.17451,0.075408
120,4.8,0.17451,0.075408
121,4.84,0.17617,0.077075
122,4.88,0.17784,0.077075
123,4.92,0.17951,0.077075
124,4.96,0.17951,0.077075
125,5.0,0.18117,0.073742
126,5.04,0.18117,0.070408
127,5.08,0.18284,0.068742
128,5.12,0.18451,0.067075
129,5.16,0.18617,0.063742
130,5.2,0.18784,0.057075
131,5.24,0.18951,0.055408
132,5.28,0.18951,0.048742
133,5.32,0.18784,0.042075
134,5.36,0.18951,0.035408
135,5.4,0.18951,0.028742
136,5.44,0.18784,0.020408
137,5.48,0.18617,0.017075
138,5.52,0.18784,0.015408
139,5.56,0.18784,0.013742
140,5.6,0.18451,0.012075
141,5.64,0.18451,0.012075
142,5.68,0.18451,0.012075
143,5.72,0.18451,0.010408
144,5.76,0.18451,0.010408
145,5.8,0.18451,0.0087418
146,5.84,0.18451,0.0087418
147,5.88,0.18451,0.0087418
148,5.92,0.18451,0.0070752
149,5.96,0.18451,0.0037418
150,6.0,0.18451,0.0037418
151,6.04,0.18451,0.0037418
152,6.08,0.18451,0.0020752
153,6.12,0.18451,0.0020752
154,6.16,0.18451,0.0037418
155,6.2,0.18617,0.0037418
156,6.24,0.18284,0.0037418
157,6.28,0.17784,0.0037418
158,6.32,0.17617,0.0037418
159,6.36,0.17451,0.0054085
