,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.010017,-0.0070123
1,0.04,0.010017,-0.0070123
2,0.08,0.010017,-0.0070123
3,0.12,0.010017,-0.0070123
4,0.16,0.010017,-0.0070123
5,0.2,0.010017,-0.0070123
6,0.24,0.010017,-0.0070123
7,0.28,0.010017,-0.0070123
8,0.32,0.010017,-0.0070123
9,0.36,0.010017,-0.0070123
10,0.4,0.010017,-0.0070123
11,0.44,0.010017,-0.0070123
12,0.48,0.010017,-0.0070123
13,0.52,0.010017,-0.0070123
14,0.56,0.010017,-0.0070123
15,0.6,0.010017,-0.0070123
16,0.64,0.010017,-0.0070123
17,0.68,0.010017,-0.0070123
18,0.72,0.010017,-0.0070123
19,0.76,0.010017,-0.0070123
20,0.8,0.010017,-0.0070123
21,0.84,0.010017,-0.0070123
22,0.88,0.010017,-0.0070123
23,0.92,0.010017,-0.0070123
24,0.96,0.010017,-0.003679
25,1.0,0.010017,-0.003679
26,1.04,0.010017,-0.003679
27,1.08,0.010017,-0.003679
28,1.12,0.010017,-0.003679
29,1.16,0.010017,-0.003679
30,1.2,0.010017,-0.0053456
31,1.24,0.010017,-0.0053456
32,1.28,0.010017,-0.0053456
33,1.32,0.010017,-0.0053456
34,1.36,0.010017,-0.0070123
35,1.4,0.010017,-0.0070123
36,1.44,0.010017,-0.0070123
37,1.48,0.010017,-0.0070123
38,1.52,0.0083508,-0.0070123
39,1.56,0.0083508,-0.0070123
40,1.6,0.011684,-0.0070123
41,1.64,0.013351,-0.0070123
42,1.68,0.015017,-0.0053456
43,1.72,0.015017,-0.0053456
44,1.76,0.015017,-0.0053456
45,1.8,0.015017,-0.0053456
46,1.84,0.018351,-0.0053456
47,1.88,0.018351,-0.0053456
48,1.92,0.015017,-0.0053456
49,1.96,0.016684,-0.0053456
50,2.0,0.016684,-0.0053456
51,2.04,0.015017,-0.0053456
52,2.08,0.015017,-0.0053456
53,2.12,0.016684,-0.0053456
54,2.16,0.018351,-0.0053456
55,2.2,0.021684,-0.0053456
56,2.24,0.025017,-0.0053456
57,2.28,0.025017,-0.0053456
58,2.32,0.026684,-0.0053456
59,2.36,0.028351,-0.0053456
60,2.4,0.028351,-0.0053456
61,2.44,0.028351,-0.0053456
62,2.48,0.030017,-0.0053456
63,2.52,0.030017,-0.0053456
64,2.56,0.030017,-0.0053456
65,2.6,0.030017,-0.0053456
66,2.64,0.031684,-0.003679
67,2.68,0.035017,-0.003679
68,2.72,0.038351,-0.003679
69,2.76,0.038351,-0.003679
70,2.8,0.041684,-0.0020123
71,2.84,0.043351,-0.003679
72,2.88,0.048351,-0.003679
73,2.92,0.053351,-0.003679
74,2.96,0.056684,-0.0020123
75,3.0,0.058351,-0.0020123
76,3.04,0.058351,0.001321
77,3.08,0.058351,0.0029877
78,3.12,0.065017,0.0029877
79,3.16,0.068351,0.0046544
80,3.2,0.076684,0.0079877
81,3.24,0.081684,0.0096544
82,3.28,0.085017,0.012988
83,3.32,0.088351,0.014654
84,3.36,0.090017,0.017988
85,3.4,0.093351,0.019654
86,3.44,0.096684,0.022988
87,3.48,0.10002,0.026321
88,3.52,0.10168,0.029654
89,3.56,0.10335,0.031321
90,3.6,0.10668,0.032988
91,3.64,0.11002,0.034654
92,3.68,0.11335,0.036321
93,3.72,0.11835,0.036321
94,3.76,0.12335,0.039654
95,3.8,0.12835,0.039654
96,3.84,0.13668,0.039654
97,3.88,0.14835,0.041321
98,3.92,0.15668,0.042988
99,3.96,0.16502,0.046321
100,4.0,0.17002,0.047988
101,4.04,0.17502,0.049654
102,4.08,0.18002,0.051321
103,4.12,0.18502,0.052988
104,4.16,0.19335,0.054654
105,4.2,0.19835,0.059654
106,4.24,0.20502,0.067988
107,4.28,0.21335,0.074654
108,4.32,0.22002,0.077988
109,4.36,0.22668,0.079654
110,4.4,0.24335,0.084654
111,4.44,0.26835,0.092988
112,4.48,0.28668,0.097988
113,4.52,0.29668,0.099654
114,4.56,0.29668,0.10299
115,4.6,0.30002,0.10632
116,4.64,0.30668,0.11132
117,4.68,0.31335,0.11799
118,4.72,0.31835,0.12299
119,4.76,0.32168,0.12799
120,4.8,0.32668,0.13132
121,4.84,0.33002,0.13965
122,4.88,0.33335,0.14799
123,4.92,0.33502,0.15465
124,4.96,0.33668,0.15799
125,5.0,0.34002,0.15965
126,5.04,0.34668,0.16299
127,5.08,0.35835,0.16632
128,5.12,0.36502,0.16799
129,5.16,0.36668,0.16799
130,5.2,0.37335,0.16965
131,5.24,0.38168,0.17132
132,5.28,0.38335,0.17132
133,5.32,0.38668,0.17132
134,5.36,0.39002,0.17465
135,5.4,0.39002,0.17465
136,5.44,0.39168,0.17465
137,5.48,0.39502,0.17465
138,5.52,0.39668,0.17632
139,5.56,0.39835,0.17632
140,5.6,0.40002,0.17799
141,5.64,0.40002,0.17965
142,5.68,0.40168,0.18132
143,5.72,0.40335,0.18465
144,5.76,0.40668,0.18465
145,5.8,0.40835,0.18632
146,5.84,0.41168,0.18632
147,5.88,0.41168,0.18799
148,5.92,0.41335,0.18799
149,5.96,0.41668,0.18799
150,6.0,0.42002,0.18799
151,6.04,0.42502,0.18965
152,6.08,0.43168,0.19465
153,6.12,0.44168,0.19632
154,6.16,0.44502,0.19799
155,6.2,0.44668,0.20299
156,6.24,0.44668,0.20799
157,6.28,0.44668,0.21132
158,6.32,0.44835,0.21632
159,6.36,0.45168,0.22132
160,6.4,0.45835,0.22299
161,6.44,0.46835,0.22465
162,6.48,0.47168,0.23132
163,6.52,0.47668,0.23799
164,6.56,0.48168,0.23799
165,6.6,0.48668,0.23799
166,6.64,0.49502,0.23965
167,6.68,0.49835,0.23965
168,6.72,0.50168,0.23965
169,6.76,0.50335,0.24465
170,6.8,0.50502,0.24632
171,6.84,0.50335,0.24965
172,6.88,0.51502,0.25299
173,6.92,0.51502,0.25632
174,6.96,0.51668,0.25965
175,7.0,0.51668,0.26132
176,7.04,0.51668,0.26132
177,7.08,0.51835,0.26465
178,7.12,0.51668,0.26632
179,7.16,0.51668,0.26799
180,7.2,0.51502,0.26799
181,7.24,0.51335,0.26965
182,7.28,0.51168,0.27299
183,7.32,0.51168,0.27465
184,7.36,0.50835,0.27465
185,7.4,0.50835,0.27465
186,7.44,0.50835,0.27799
187,7.48,0.50668,0.27799
188,7.52,0.50502,0.27799
189,7.56,0.50335,0.27965
190,7.6,0.50335,0.27965
191,7.64,0.50168,0.27799
192,7.68,0.49835,0.27632
193,7.72,0.49835,0.27632
194,7.76,0.49335,0.27965
195,7.8,0.49168,0.27799
196,7.84,0.49002,0.27632
197,7.88,0.49002,0.27632
198,7.92,0.49002,0.27632
199,7.96,0.49335,0.27632
200,8.0,0.49168,0.27799
201,8.04,0.49335,0.27799
202,8.08,0.49335,0.27799
203,8.12,0.49168,0.27965
204,8.16,0.49002,0.28132
205,8.2,0.49002,0.28132
206,8.24,0.48835,0.27965
207,8.28,0.48835,0.28132
208,8.32,0.48835,0.28299
209,8.36,0.48668,0.28465
210,8.4,0.48668,0.28465
211,8.44,0.48335,0.28465
212,8.48,0.48168,0.28465
213,8.52,0.48002,0.28465
214,8.56,0.47835,0.28299
215,8.6,0.47835,0.28299
216,8.64,0.47502,0.28299
217,8.68,0.47502,0.28465
218,8.72,0.47335,0.28299
219,8.76,0.47335,0.27965
220,8.8,0.47502,0.27965
221,8.84,0.47668,0.27799
222,8.88,0.47668,0.27799
223,8.92,0.47668,0.27632
224,8.96,0.47335,0.27632
225,9.0,0.47168,0.27632
226,9.04,0.47002,0.27465
227,9.08,0.46668,0.27299
228,9.12,0.46168,0.27299
229,9.16,0.45835,0.26965
230,9.2,0.45502,0.26965
231,9.24,0.45168,0.26965
232,9.28,0.45168,0.26965
233,9.32,0.45168,0.27132
234,9.36,0.45168,0.27132
235,9.4,0.45168,0.26965
236,9.44,0.45002,0.27132
237,9.48,0.45002,0.27132
238,9.52,0.45002,0.27132
239,9.56,0.44835,0.26965
240,9.6,0.44502,0.27132
241,9.64,0.44168,0.27299
242,9.68,0.43835,0.27465
243,9.72,0.43668,0.27465
244,9.76,0.43168,0.27632
245,9.8,0.42835,0.27632
246,9.84,0.42335,0.27632
247,9.88,0.42168,0.27465
248,9.92,0.42002,0.27465
249,9.96,0.41835,0.27465
250,10.0,0.416684,0.274654
251,10.04,0.415017,0.272988
252,10.08,0.415017,0.271321
253,10.12,0.413351,0.271321
254,10.16,0.413351,0.271321
255,10.2,0.413351,0.271321
256,10.24,0.413351,0.271321
257,10.28,0.413351,0.271321
258,10.32,0.413351,0.271321
259,10.36,0.415017,0.271321
260,10.4,0.416684,0.271321
261,10.44,0.416684,0.271321
262,10.48,0.418351,0.272988
263,10.52,0.420017,0.271321
264,10.56,0.421684,0.271321
265,10.6,0.421684,0.272988
266,10.64,0.423351,0.272988
267,10.68,0.426684,0.272988
268,10.72,0.428351,0.272988
269,10.76,0.428351,0.271321
270,10.8,0.426684,0.269654
271,10.84,0.426684,0.269654
272,10.88,0.423351,0.267988
273,10.92,0.421684,0.267988
274,10.96,0.421684,0.267988
275,11.0,0.421684,0.267988
