,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.023839,-0.010345
1,0.04,0.023839,-0.010345
2,0.08,0.023839,-0.010345
3,0.12,0.023839,-0.010345
4,0.16,0.023839,-0.010345
5,0.2,0.023839,-0.010345
6,0.24,0.023839,-0.010345
7,0.28,0.023839,-0.010345
8,0.32,0.023839,-0.010345
9,0.36,0.023839,-0.010345
10,0.4,0.023839,-0.010345
11,0.44,0.023839,-0.010345
12,0.48,0.023839,-0.010345
13,0.52,0.023839,-0.010345
14,0.56,0.023839,-0.010345
15,0.6,0.023839,-0.010345
16,0.64,0.023839,-0.010345
17,0.68,0.023839,-0.010345
18,0.72,0.023839,-0.010345
19,0.76,0.028839,-0.010345
20,0.8,0.028839,-0.010345
21,0.84,0.028839,-0.010345
22,0.88,0.028839,-0.010345
23,0.92,0.028839,-0.010345
24,0.96,0.028839,-0.010345
25,1.0,0.028839,-0.010345
26,1.04,0.028839,-0.010345
27,1.08,0.030506,-0.012011
28,1.12,0.030506,-0.012011
29,1.16,0.030506,-0.017011
30,1.2,0.030506,-0.015345
31,1.24,0.030506,-0.012011
32,1.28,0.030506,-0.012011
33,1.32,0.030506,-0.012011
34,1.36,0.030506,-0.012011
35,1.4,0.030506,-0.012011
36,1.44,0.030506,-0.012011
37,1.48,0.030506,-0.012011
38,1.52,0.030506,-0.010345
39,1.56,0.030506,-0.010345
40,1.6,0.030506,-0.010345
41,1.64,0.030506,-0.008678
42,1.68,0.030506,-0.0070113
43,1.72,0.030506,-0.0070113
44,1.76,0.030506,-0.0053446
45,1.8,0.032172,-0.0070113
46,1.84,0.032172,-0.0070113
47,1.88,0.032172,-0.0070113
48,1.92,0.032172,-0.0070113
49,1.96,0.035506,-0.008678
50,2.0,0.035506,-0.008678
51,2.04,0.035506,-0.008678
52,2.08,0.037172,-0.008678
53,2.12,0.038839,-0.010345
54,2.16,0.038839,-0.010345
55,2.2,0.037172,-0.0070113
56,2.24,0.033839,-0.008678
57,2.28,0.028839,-0.008678
58,2.32,0.028839,-0.012011
59,2.36,0.028839,-0.015345
60,2.4,0.025506,-0.018678
61,2.44,0.027172,-0.020345
62,2.48,0.027172,-0.023678
63,2.52,0.027172,-0.025345
64,2.56,0.027172,-0.027011
65,2.6,0.030506,-0.027011
66,2.64,0.032172,-0.027011
67,2.68,0.032172,-0.027011
68,2.72,0.032172,-0.028678
69,2.76,0.032172,-0.028678
70,2.8,0.032172,-0.027011
71,2.84,0.032172,-0.027011
72,2.88,0.032172,-0.023678
73,2.92,0.032172,-0.023678
74,2.96,0.033839,-0.023678
75,3.0,0.033839,-0.023678
76,3.04,0.035506,-0.022011
77,3.08,0.035506,-0.022011
78,3.12,0.035506,-0.023678
79,3.16,0.035506,-0.020345
80,3.2,0.035506,-0.020345
81,3.24,0.033839,-0.018678
82,3.28,0.033839,-0.018678
83,3.32,0.032172,-0.018678
84,3.36,0.032172,-0.018678
85,3.4,0.032172,-0.018678
86,3.44,0.032172,-0.017011
87,3.48,0.032172,-0.017011
88,3.52,0.032172,-0.018678
89,3.56,0.033839,-0.018678
90,3.6,0.035506,-0.018678
91,3.64,0.038839,-0.013678
92,3.68,0.040506,-0.013678
93,3.72,0.040506,-0.010345
94,3.76,0.042172,-0.010345
95,3.8,0.043839,-0.0053446
96,3.84,0.045506,-0.003678
97,3.88,0.047172,-0.0020113
98,3.92,0.045506,-0.00034463
99,3.96,0.050506,0.001322
100,4.0,0.053839,0.001322
101,4.04,0.055506,0.0029887
102,4.08,0.055506,0.0029887
