,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.057877,-0.014815
1,0.04,-0.057877,-0.014815
2,0.08,-0.057877,-0.014815
3,0.12,-0.057877,-0.014815
4,0.16,-0.057877,-0.014815
5,0.2,-0.057877,-0.014815
6,0.24,-0.057877,-0.014815
7,0.28,-0.057877,-0.014815
8,0.32,-0.057877,-0.014815
9,0.36,-0.057877,-0.014815
10,0.4,-0.057877,-0.014815
11,0.44,-0.057877,-0.014815
12,0.48,-0.056211,-0.006482
13,0.52,-0.054544,0.0018513
14,0.56,-0.044544,0.018518
15,0.6,-0.031211,0.038518
16,0.64,-0.024544,0.055185
17,0.68,-0.021211,0.035185
18,0.72,-0.021211,0.013518
19,0.76,-0.021211,0.023518
20,0.8,-0.021211,0.025185
21,0.84,-0.019544,0.025185
22,0.88,-0.021211,0.025185
23,0.92,-0.021211,0.023518
24,0.96,-0.021211,0.0068513
25,1.0,-0.021211,-0.014815
26,1.04,-0.021211,-0.033149
27,1.08,-0.019544,-0.046482
28,1.12,-0.019544,-0.061482
29,1.16,-0.019544,-0.069815
30,1.2,-0.019544,-0.069815
31,1.24,-0.017877,-0.066482
32,1.28,-0.016211,-0.056482
33,1.32,-0.016211,-0.024815
34,1.36,-0.016211,-0.0031487
35,1.4,-0.0062106,-0.0081487
36,1.44,0.010456,-0.0048153
37,1.48,0.010456,-0.001482
38,1.52,0.0054561,0.010185
39,1.56,-0.0012106,0.013518
40,1.6,0.00045611,0.013518
41,1.64,0.00045611,0.013518
42,1.68,0.0021228,0.016851
43,1.72,0.0037894,0.018518
44,1.76,0.0037894,0.018518
45,1.8,0.0071228,0.023518
46,1.84,0.010456,0.030185
47,1.88,0.013789,0.036851
48,1.92,0.015456,0.038518
49,1.96,0.017123,0.043518
50,2.0,0.020456,0.045185
51,2.04,0.022123,0.046851
52,2.08,0.022123,0.048518
53,2.12,0.022123,0.050185
54,2.16,0.022123,0.048518
55,2.2,0.018789,0.050185
56,2.24,0.023789,0.050185
57,2.28,0.032123,0.051851
58,2.32,0.042123,0.051851
59,2.36,0.048789,0.050185
60,2.4,0.052123,0.051851
61,2.44,0.053789,0.053518
62,2.48,0.053789,0.051851
63,2.52,0.058789,0.051851
64,2.56,0.060456,0.051851
65,2.6,0.067123,0.053518
66,2.64,0.070456,0.053518
67,2.68,0.078789,0.053518
68,2.72,0.082123,0.053518
69,2.76,0.087123,0.050185
70,2.8,0.090456,0.048518
71,2.84,0.092123,0.046851
72,2.88,0.093789,0.048518
73,2.92,0.098789,0.050185
74,2.96,0.10546,0.050185
75,3.0,0.10712,0.051851
76,3.04,0.10712,0.053518
77,3.08,0.11212,0.051851
78,3.12,0.11546,0.051851
79,3.16,0.12212,0.051851
80,3.2,0.12212,0.050185
81,3.24,0.12379,0.051851
82,3.28,0.12546,0.050185
83,3.32,0.12879,0.046851
84,3.36,0.12879,0.046851
85,3.4,0.12879,0.048518
86,3.44,0.12879,0.048518
87,3.48,0.12879,0.048518
88,3.52,0.12879,0.046851
89,3.56,0.13379,0.046851
90,3.6,0.13712,0.046851
91,3.64,0.13879,0.046851
92,3.68,0.14046,0.043518
93,3.72,0.14212,0.036851
94,3.76,0.14379,0.036851
95,3.8,0.14712,0.033518
96,3.84,0.14379,0.031851
97,3.88,0.14046,0.028518
98,3.92,0.14046,0.026851
99,3.96,0.14046,0.025185
100,4.0,0.14046,0.025185
101,4.04,0.13879,0.023518
102,4.08,0.14046,0.023518
103,4.12,0.13879,0.023518
104,4.16,0.13879,0.021851
105,4.2,0.14046,0.018518
106,4.24,0.14046,0.015185
107,4.28,0.14046,0.015185
108,4.32,0.14046,0.016851
109,4.36,0.14212,0.018518
110,4.4,0.14212,0.023518
111,4.44,0.14212,0.025185
112,4.48,0.14379,0.025185
113,4.52,0.14212,0.025185
114,4.56,0.14212,0.025185
115,4.6,0.14379,0.025185
116,4.64,0.14546,0.025185
117,4.68,0.14546,0.025185
118,4.72,0.14546,0.025185
119,4.76,0.14546,0.025185
120,4.8,0.14546,0.025185
121,4.84,0.14712,0.026851
122,4.88,0.14712,0.026851
123,4.92,0.14712,0.026851
124,4.96,0.14712,0.026851
125,5.0,0.14712,0.026851
126,5.04,0.14712,0.025185
127,5.08,0.14879,0.025185
128,5.12,0.14879,0.025185
129,5.16,0.14879,0.025185
130,5.2,0.14879,0.025185
131,5.24,0.14879,0.025185
132,5.28,0.14879,0.025185
