frametime,GoldStandardValence,GoldStandardArousal
0.0,-0.012709,-0.019436
0.04,-0.012709,-0.019436
0.08,-0.012709,-0.019436
0.12,-0.012709,-0.019436
0.16,-0.012709,-0.019436
0.2,-0.012709,-0.019436
0.24,-0.012709,-0.019436
0.28,-0.012709,-0.019436
0.32,-0.012709,-0.019436
0.36,-0.012709,-0.019436
0.4,-0.012709,-0.019436
0.44,-0.012709,-0.019436
0.48,-0.012709,-0.019436
0.52,-0.012709,-0.019436
0.56,-0.012709,-0.019436
0.6,-0.012709,-0.019436
0.64,-0.012709,-0.019436
0.68,-0.012709,-0.019436
0.72,-0.012709,-0.019436
0.76,-0.012709,-0.019436
0.8,-0.012709,-0.019436
0.84,-0.012709,-0.021103
0.88,-0.012709,-0.026103
0.92,-0.012709,-0.02777
0.96,-0.012709,-0.02777
1.0,-0.012709,-0.02777
1.04,-0.012709,-0.026103
1.08,-0.012709,-0.026103
1.12,-0.012709,-0.024436
1.16,-0.011042,-0.02277
1.2,-0.0093752,-0.02277
1.24,-0.0093752,-0.019436
1.28,-0.0060419,-0.01777
1.32,-0.0060419,-0.01777
1.36,-0.0043752,-0.016103
1.4,-0.0010419,-0.01277
1.44,0.0039581,-0.011103
1.48,0.010625,-0.0094364
1.52,0.013958,-0.0077697
1.56,0.017291,-0.0077697
1.6,0.022291,-0.0077697
1.64,0.028958,-0.0061031
1.68,0.032291,-0.0061031
1.72,0.037291,-0.0044364
1.76,0.042291,-0.0027697
1.8,0.045625,-0.0011031
1.84,0.052291,0.00056358
1.88,0.052291,0.0022303
1.92,0.053958,0.0022303
1.96,0.057291,0.0038969
2.0,0.068958,0.0055636
2.04,0.072291,0.0055636
2.08,0.073958,0.0072303
2.12,0.077291,0.0072303
2.16,0.078958,0.0072303
2.2,0.080625,0.0072303
2.24,0.085625,0.0088969
2.28,0.085625,0.01223
2.32,0.083958,0.015564
2.36,0.082291,0.020564
2.4,0.082291,0.02223
2.44,0.083958,0.025564
2.48,0.083958,0.030564
2.52,0.085625,0.030564
2.56,0.085625,0.033897
2.6,0.085625,0.03723
2.64,0.085625,0.043897
2.68,0.085625,0.050564
2.72,0.088958,0.05223
2.76,0.092291,0.053897
2.8,0.092291,0.055564
2.84,0.095625,0.055564
2.88,0.097291,0.055564
2.92,0.10062,0.063897
2.96,0.10229,0.070564
3.0,0.10562,0.07723
3.04,0.10729,0.080564
3.08,0.11062,0.08223
3.12,0.11062,0.085564
3.16,0.11229,0.08723
3.2,0.11229,0.08723
3.24,0.11396,0.088897
3.28,0.11562,0.090564
3.32,0.12062,0.09223
3.36,0.12229,0.093897
3.4,0.12229,0.093897
3.44,0.12562,0.095564
3.48,0.12896,0.095564
3.52,0.13062,0.095564
3.56,0.13229,0.095564
3.6,0.13562,0.095564
3.64,0.14062,0.09223
3.68,0.14396,0.09223
3.72,0.14562,0.09223
3.76,0.14896,0.090564
3.8,0.15396,0.090564
3.84,0.15729,0.090564
3.88,0.16229,0.090564
3.92,0.16396,0.088897
3.96,0.10896,0.085564
4.0,0.10896,0.083897
4.04,0.10896,0.083897
4.08,0.11062,0.08223
4.12,0.11229,0.08223
4.16,0.11562,0.083897
4.2,0.11896,0.08223
4.24,0.12062,0.083897
4.28,0.12062,0.08223
4.32,0.12396,0.07723
4.36,0.12396,0.070564
4.4,0.12562,0.06723
4.44,0.13062,0.065564
4.48,0.13562,0.06223
4.52,0.13729,0.05723
4.56,0.13729,0.05223
4.6,0.14062,0.048897
4.64,0.14229,0.04723
4.68,0.14229,0.045564
4.72,0.14229,0.04223
4.76,0.14229,0.038897
4.8,0.14229,0.033897
4.84,0.14062,0.033897
4.88,0.14062,0.033897
4.92,0.13896,0.030564
4.96,0.13729,0.028897
5.0,0.13562,0.028897
5.04,0.12896,0.028897
5.08,0.12729,0.028897
5.12,0.12396,0.030564
5.16,0.12229,0.028897
5.2,0.12062,0.028897
5.24,0.11562,0.02723
5.28,0.11396,0.023897
5.32,0.10896,0.02223
5.36,0.10562,0.018897
5.4,0.10562,0.013897
5.44,0.10562,0.01223
5.48,0.10729,0.010564
5.52,0.10729,0.0072303
5.56,0.10729,0.0072303
5.6,0.10729,0.0072303
5.64,0.10729,0.0072303
5.68,0.10729,0.0072303
5.72,0.10896,0.0055636
5.76,0.11062,0.0022303
5.8,0.11062,0.00056358
5.84,0.11396,0.0038969
5.88,0.11562,0.010564
5.92,0.11562,0.015564
5.96,0.11562,0.02723
6.0,0.11562,0.03723
6.04,0.11562,0.043897
6.08,0.11396,0.045564
6.12,0.11396,0.048897
6.16,0.11396,0.048897
6.2,0.11396,0.045564
6.24,0.11396,0.045564
6.28,0.11396,0.043897
6.32,0.11396,0.043897
6.36,0.11396,0.043897
6.4,0.11396,0.04223
6.44,0.11229,0.04223
6.48,0.11562,0.040564
6.52,0.11562,0.040564
6.56,0.11562,0.04223
6.6,0.11729,0.040564
6.64,0.12062,0.040564
6.68,0.12562,0.04223
6.72,0.12562,0.040564
6.76,0.12729,0.043897
6.8,0.12729,0.04723
6.84,0.12729,0.050564
6.88,0.12562,0.053897
6.92,0.12562,0.053897
6.96,0.12562,0.055564
7.0,0.12562,0.05223
7.04,0.12562,0.05223
7.08,0.12562,0.050564
7.12,0.12562,0.050564
7.16,0.12562,0.048897
