,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.0034658,0.011747
1,0.04,0.0034658,0.011747
2,0.08,0.0034658,0.011747
3,0.12,0.0034658,0.011747
4,0.16,0.0034658,0.011747
5,0.2,0.0034658,0.011747
6,0.24,0.0034658,0.011747
7,0.28,0.0034658,0.011747
8,0.32,0.0034658,0.011747
9,0.36,0.0034658,0.011747
10,0.4,0.0034658,0.011747
11,0.44,0.0034658,0.011747
12,0.48,0.0034658,0.011747
13,0.52,0.0034658,0.011747
14,0.56,0.0034658,0.011747
15,0.6,0.0034658,0.011747
16,0.64,0.0034658,0.011747
17,0.68,0.0034658,0.011747
18,0.72,0.0034658,0.011747
19,0.76,0.0034658,0.01508
20,0.8,0.0034658,0.016747
21,0.84,0.0034658,0.018414
22,0.88,0.011799,0.018414
23,0.92,0.015133,0.018414
24,0.96,0.016799,0.02508
25,1.0,0.023466,0.026747
26,1.04,0.033466,0.026747
27,1.08,0.038466,0.02508
28,1.12,0.041799,0.021747
29,1.16,0.045133,0.021747
30,1.2,0.048466,0.021747
31,1.24,0.050133,0.021747
32,1.28,0.050133,0.02008
33,1.32,0.051799,0.02008
34,1.36,0.053466,0.02008
35,1.4,0.053466,0.021747
36,1.44,0.053466,0.02008
37,1.48,0.053466,0.02008
38,1.52,0.053466,0.023414
39,1.56,0.053466,0.023414
40,1.6,0.055133,0.023414
41,1.64,0.063466,0.023414
42,1.68,0.073466,0.02508
43,1.72,0.080133,0.026747
44,1.76,0.083466,0.031747
45,1.8,0.083466,0.033414
46,1.84,0.086799,0.03508
47,1.88,0.088466,0.036747
48,1.92,0.088466,0.036747
49,1.96,0.093466,0.04008
50,2.0,0.095133,0.04008
51,2.04,0.10013,0.041747
52,2.08,0.10347,0.046747
53,2.12,0.1068,0.06008
54,2.16,0.11013,0.073414
55,2.2,0.11513,0.08508
56,2.24,0.1168,0.098414
57,2.28,0.1218,0.11008
58,2.32,0.1268,0.11841
59,2.36,0.13347,0.14508
60,2.4,0.14013,0.15508
61,2.44,0.14847,0.15675
62,2.48,0.16513,0.16008
63,2.52,0.17347,0.15841
64,2.56,0.1868,0.16341
65,2.6,0.20013,0.15841
66,2.64,0.2118,0.15175
67,2.68,0.2218,0.15175
68,2.72,0.2318,0.14508
69,2.76,0.24013,0.14008
70,2.8,0.23847,0.14175
71,2.84,0.23847,0.13675
72,2.88,0.2368,0.13175
73,2.92,0.23513,0.13008
74,2.96,0.23513,0.13175
75,3.0,0.2368,0.13008
76,3.04,0.24013,0.13008
77,3.08,0.2418,0.13175
78,3.12,0.24513,0.13341
79,3.16,0.2468,0.13508
80,3.2,0.24847,0.13675
81,3.24,0.25013,0.13675
82,3.28,0.25013,0.14175
83,3.32,0.2518,0.14341
84,3.36,0.25847,0.14508
85,3.4,0.2668,0.15008
86,3.44,0.2818,0.15175
87,3.48,0.2918,0.15341
88,3.52,0.29513,0.15675
89,3.56,0.3018,0.16175
90,3.6,0.30847,0.17008
91,3.64,0.31847,0.17175
92,3.68,0.3318,0.17341
93,3.72,0.3468,0.17508
94,3.76,0.35847,0.18008
95,3.8,0.36847,0.18675
96,3.84,0.37513,0.18675
97,3.88,0.3818,0.18841
98,3.92,0.38513,0.18841
99,3.96,0.39013,0.19175
100,4.0,0.3918,0.19341
101,4.04,0.39347,0.19508
102,4.08,0.39513,0.19675
103,4.12,0.39513,0.20008
104,4.16,0.39347,0.20175
105,4.2,0.39013,0.20341
106,4.24,0.38847,0.20508
107,4.28,0.38847,0.20508
108,4.32,0.38847,0.20841
109,4.36,0.38847,0.21008
110,4.4,0.3868,0.21175
111,4.44,0.38847,0.21341
112,4.48,0.3868,0.21508
113,4.52,0.38513,0.21841
114,4.56,0.38347,0.22175
115,4.6,0.37847,0.22341
116,4.64,0.37013,0.22341
117,4.68,0.36347,0.22341
118,4.72,0.3568,0.22508
119,4.76,0.35347,0.22675
120,4.8,0.35013,0.22675
121,4.84,0.34513,0.22675
122,4.88,0.33847,0.22675
123,4.92,0.33847,0.22675
124,4.96,0.3368,0.22675
125,5.0,0.33847,0.22675
126,5.04,0.3368,0.22675
127,5.08,0.3418,0.22675
128,5.12,0.3418,0.22675
129,5.16,0.33847,0.22841
130,5.2,0.33847,0.22841
131,5.24,0.33847,0.22675
132,5.28,0.33847,0.23008
133,5.32,0.33847,0.23008
134,5.36,0.3368,0.23008
135,5.4,0.33847,0.23175
136,5.44,0.33847,0.23175
137,5.48,0.33847,0.23008
138,5.52,0.3368,0.23008
139,5.56,0.33513,0.23175
140,5.6,0.33347,0.23175
141,5.64,0.3318,0.23341
142,5.68,0.33013,0.23508
143,5.72,0.33013,0.23508
144,5.76,0.32847,0.23675
145,5.8,0.32847,0.23841
146,5.84,0.32847,0.24175
147,5.88,0.32513,0.24508
148,5.92,0.32347,0.24508
149,5.96,0.32347,0.24508
150,6.0,0.32013,0.24508
