frametime,GoldStandardValence,GoldStandardArousal
0.0,-0.0089727,-0.020076
0.04,-0.0089727,-0.020076
0.08,-0.0089727,-0.020076
0.12,-0.0089727,-0.020076
0.16,-0.0089727,-0.020076
0.2,-0.0089727,-0.020076
0.24,-0.0089727,-0.020076
0.28,-0.0089727,-0.020076
0.32,-0.0089727,-0.020076
0.36,-0.0089727,-0.020076
0.4,-0.0089727,-0.020076
0.44,-0.0089727,-0.020076
0.48,-0.0089727,-0.020076
0.52,-0.0089727,-0.020076
0.56,-0.0089727,-0.020076
0.6,-0.0089727,-0.020076
0.64,-0.0089727,-0.020076
0.68,-0.0089727,-0.020076
0.72,-0.0089727,-0.020076
0.76,-0.0089727,-0.018409
0.8,-0.0089727,-0.016742
0.84,-0.0089727,-0.016742
0.88,-0.0089727,-0.016742
0.92,-0.0089727,-0.016742
0.96,-0.0089727,-0.016742
1.0,0.014361,-0.016742
1.04,-0.002306,-0.016742
1.08,-0.0089727,-0.016742
1.12,-0.0089727,-0.016742
1.16,-0.010639,-0.016742
1.2,-0.012306,-0.016742
1.24,-0.012306,-0.016742
1.28,-0.012306,-0.016742
1.32,-0.012306,-0.015076
1.36,-0.015639,-0.015076
1.4,-0.015639,-0.015076
1.44,-0.015639,-0.015076
1.48,-0.015639,-0.015076
1.52,-0.017306,-0.013409
1.56,-0.020639,-0.013409
1.6,-0.030639,-0.013409
1.64,-0.032306,-0.013409
1.68,-0.032306,-0.013409
1.72,-0.032306,-0.013409
1.76,-0.032306,-0.010076
1.8,-0.032306,-0.0067423
1.84,-0.032306,-0.0067423
1.88,-0.032306,-0.0050757
1.92,-0.032306,-0.0050757
1.96,-0.032306,-0.0050757
2.0,-0.027306,-0.003409
2.04,-0.025639,-7.5656e-05
2.08,-0.023973,0.0032577
2.12,-0.023973,0.006591
2.16,-0.020639,0.006591
2.2,-0.017306,0.0082577
2.24,-0.013973,0.0082577
2.28,-0.010639,0.0099243
2.32,-0.007306,0.0099243
2.36,-0.0056393,0.0099243
2.4,-0.0056393,0.0099243
2.44,-0.0056393,0.0099243
2.48,-0.0039727,0.0082577
2.52,-0.002306,0.006591
2.56,-0.00063933,0.0032577
2.6,0.0010273,-7.5656e-05
2.64,0.0010273,-0.0067423
2.68,0.0010273,-0.011742
2.72,-0.00063933,-0.016742
2.76,-0.00063933,-0.021742
2.8,-0.002306,-0.031742
2.84,-0.0039727,-0.041742
2.88,-0.0039727,-0.051742
2.92,-0.0056393,-0.060076
2.96,-0.007306,-0.063409
3.0,-0.007306,-0.070076
3.04,-0.007306,-0.078409
3.08,-0.007306,-0.083409
3.12,-0.007306,-0.090076
3.16,-0.007306,-0.093409
3.2,-0.0039727,-0.096742
3.24,-0.0039727,-0.10008
3.28,-0.002306,-0.10341
3.32,-0.002306,-0.10674
3.36,-0.0039727,-0.11174
3.4,-0.0056393,-0.11508
3.44,-0.0056393,-0.12008
3.48,-0.007306,-0.12341
3.52,-0.007306,-0.12841
3.56,-0.007306,-0.13841
3.6,-0.007306,-0.14674
3.64,-0.007306,-0.15008
3.68,-0.0089727,-0.15841
3.72,-0.010639,-0.16341
3.76,-0.012306,-0.16674
3.8,-0.010639,-0.17174
3.84,-0.012306,-0.17341
3.88,-0.013973,-0.17508
3.92,-0.015639,-0.17674
3.96,-0.017306,-0.17841
4.0,-0.017306,-0.18008
4.04,-0.017306,-0.18174
4.08,-0.017306,-0.18174
4.12,-0.020639,-0.17841
4.16,-0.020639,-0.17674
4.2,-0.022306,-0.17508
4.24,-0.023973,-0.17508
4.28,-0.025639,-0.17508
4.32,-0.027306,-0.17508
4.36,-0.027306,-0.17508
4.4,-0.027306,-0.17508
4.44,-0.027306,-0.17674
4.48,-0.028973,-0.17674
4.52,-0.028973,-0.17674
4.56,-0.032306,-0.17841
4.6,-0.033973,-0.17674
4.64,-0.032306,-0.17508
4.68,-0.032306,-0.17674
4.72,-0.032306,-0.17674
4.76,-0.032306,-0.17841
4.8,-0.033973,-0.18008
4.84,-0.033973,-0.18008
4.88,-0.033973,-0.18008
4.92,-0.033973,-0.17841
4.96,-0.037306,-0.17841
5.0,-0.040639,-0.17841
5.04,-0.040639,-0.18008
5.08,-0.040639,-0.17508
5.12,-0.038973,-0.17174
5.16,-0.038973,-0.17674
5.2,-0.038973,-0.18841
5.24,-0.037306,-0.19008
5.28,-0.037306,-0.19674
5.32,-0.038973,-0.20341
5.36,-0.038973,-0.20674
5.4,-0.038973,-0.20674
5.44,-0.037306,-0.20841
5.48,-0.035639,-0.20841
5.52,-0.035639,-0.20841
5.56,-0.038973,-0.20841
5.6,-0.040639,-0.21008
5.64,-0.040639,-0.21341
5.68,-0.040639,-0.21508
5.72,-0.040639,-0.21674
5.76,-0.040639,-0.21674
5.8,-0.040639,-0.21674
5.84,-0.040639,-0.21674
5.88,-0.040639,-0.21841
5.92,-0.040639,-0.22008
5.96,-0.040639,-0.22008
6.0,-0.040639,-0.22341
6.04,-0.040639,-0.22341
6.08,-0.040639,-0.22341
6.12,-0.040639,-0.22841
6.16,-0.040639,-0.23008
6.2,-0.040639,-0.23008
6.24,-0.040639,-0.23008
6.28,-0.040639,-0.23008
6.32,-0.038973,-0.23008
6.36,-0.038973,-0.23008
6.4,-0.037306,-0.23008
6.44,-0.037306,-0.23174
6.48,-0.037306,-0.23508
6.52,-0.037306,-0.23674
6.56,-0.033973,-0.24008
6.6,-0.033973,-0.24008
6.64,-0.032306,-0.24008
6.68,-0.027306,-0.23841
6.72,-0.022306,-0.23841
6.76,-0.020639,-0.23674
6.8,-0.018973,-0.22674
6.84,-0.015639,-0.22008
6.88,-0.010639,-0.21341
6.92,-0.010639,-0.21174
6.96,-0.007306,-0.20841
7.0,-0.0056393,-0.20008
7.04,-0.0039727,-0.19174
7.08,-0.002306,-0.18174
7.12,-0.00063933,-0.17174
7.16,-0.00063933,-0.17174
7.2,0.0010273,-0.16841
7.24,0.0010273,-0.16674
7.28,0.0010273,-0.16674
7.32,0.002694,-0.16674
7.36,0.0043607,-0.16674
7.4,0.0043607,-0.16674
7.44,0.0043607,-0.16674
7.48,0.0043607,-0.16674
7.52,0.0060273,-0.16674
7.56,0.0060273,-0.16674
7.6,0.0060273,-0.16508
7.64,0.0060273,-0.16341
7.68,0.0060273,-0.16174
7.72,0.007694,-0.16008
7.76,0.011027,-0.16008
7.8,0.012694,-0.16008
7.84,0.012694,-0.15841
7.88,0.016027,-0.15841
7.92,0.017694,-0.15841
7.96,0.019361,-0.15674
8.0,0.017694,-0.15508
8.04,0.021027,-0.15508
8.08,0.022694,-0.15341
8.12,0.024361,-0.15174
8.16,0.026027,-0.14674
8.2,0.027694,-0.14174
8.24,0.027694,-0.14008
8.28,0.029361,-0.13841
