,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.0023679,-0.012549
1,0.04,0.0023679,-0.012549
2,0.08,0.0023679,-0.012549
3,0.12,0.0023679,-0.012549
4,0.16,0.0023679,-0.012549
5,0.2,0.0023679,-0.012549
6,0.24,0.0023679,-0.012549
7,0.28,0.0023679,-0.012549
8,0.32,0.0023679,-0.012549
9,0.36,0.0023679,-0.012549
10,0.4,0.0023679,-0.012549
11,0.44,0.0023679,-0.012549
12,0.48,0.0023679,-0.012549
13,0.52,0.0023679,-0.012549
14,0.56,0.0023679,-0.012549
15,0.6,0.0057012,-0.0075494
16,0.64,0.0090346,-0.017549
17,0.68,0.0057012,-0.010883
18,0.72,0.0090346,-0.0042161
19,0.76,0.010701,-0.00088278
20,0.8,0.012368,-0.00088278
21,0.84,0.015701,-0.00088278
22,0.88,0.015701,-0.00088278
23,0.92,0.017368,-0.00088278
24,0.96,0.019035,-0.00088278
25,1.0,0.020701,0.00078389
26,1.04,0.020701,0.00078389
27,1.08,0.022368,0.0057839
28,1.12,0.024035,0.0074506
29,1.16,0.025701,0.010784
30,1.2,0.029035,0.012451
31,1.24,0.032368,0.014117
32,1.28,0.034035,0.020784
33,1.32,0.035701,0.022451
34,1.36,0.034035,0.024117
35,1.4,0.034035,0.027451
36,1.44,0.035701,0.027451
37,1.48,0.032368,0.027451
38,1.52,0.040701,0.032451
39,1.56,0.042368,0.032451
40,1.6,0.042368,0.032451
41,1.64,0.044035,0.032451
42,1.68,0.049035,0.030784
43,1.72,0.050701,0.027451
44,1.76,0.050701,0.025784
45,1.8,0.052368,0.024117
46,1.84,0.052368,0.022451
47,1.88,0.052368,0.020784
48,1.92,0.052368,0.020784
49,1.96,0.052368,0.020784
50,2.0,0.054035,0.022451
51,2.04,0.055701,0.024117
52,2.08,0.054035,0.022451
53,2.12,0.054035,0.020784
54,2.16,0.054035,0.020784
55,2.2,0.054035,0.020784
56,2.24,0.057368,0.017451
57,2.28,0.059035,0.015784
58,2.32,0.062368,0.015784
59,2.36,0.065701,0.015784
60,2.4,0.070701,0.014117
61,2.44,0.072368,0.014117
62,2.48,0.074035,0.014117
63,2.52,0.080701,0.014117
64,2.56,0.094035,0.014117
65,2.6,0.10403,0.014117
66,2.64,0.1107,0.012451
67,2.68,0.11737,0.014117
68,2.72,0.12403,0.014117
69,2.76,0.12737,0.014117
70,2.8,0.1357,0.014117
71,2.84,0.13737,0.017451
72,2.88,0.1407,0.017451
73,2.92,0.1457,0.017451
74,2.96,0.14737,0.015784
75,3.0,0.1557,0.015784
76,3.04,0.15737,0.017451
77,3.08,0.15903,0.017451
78,3.12,0.16237,0.017451
79,3.16,0.16403,0.019117
80,3.2,0.16737,0.019117
81,3.24,0.1707,0.020784
82,3.28,0.17237,0.019117
83,3.32,0.17737,0.017451
84,3.36,0.17737,0.015784
85,3.4,0.17737,0.012451
86,3.44,0.17737,0.010784
87,3.48,0.17737,0.0074506
88,3.52,0.1807,0.0024506
89,3.56,0.1807,0.00078389
90,3.6,0.18237,0.0024506
91,3.64,0.1807,-0.00088278
92,3.68,0.18237,0.00078389
93,3.72,0.18237,0.00078389
94,3.76,0.18237,0.00078389
95,3.8,0.18237,0.00078389
96,3.84,0.18237,0.0041172
97,3.88,0.1857,0.0057839
98,3.92,0.1907,0.0074506
99,3.96,0.1907,0.0074506
100,4.0,0.1907,0.0091172
101,4.04,0.19737,0.012451
102,4.08,0.2007,0.010784
103,4.12,0.20237,0.010784
104,4.16,0.20237,0.010784
105,4.2,0.2057,0.012451
106,4.24,0.20737,0.012451
107,4.28,0.20737,0.014117
108,4.32,0.20737,0.015784
109,4.36,0.20903,0.015784
110,4.4,0.20903,0.019117
111,4.44,0.2107,0.024117
112,4.48,0.21237,0.034117
113,4.52,0.2157,0.045784
114,4.56,0.2157,0.049117
115,4.6,0.21403,0.049117
116,4.64,0.21403,0.049117
117,4.68,0.21403,0.050784
118,4.72,0.2157,0.055784
119,4.76,0.21903,0.057451
120,4.8,0.21903,0.057451
121,4.84,0.21903,0.059117
122,4.88,0.21903,0.059117
123,4.92,0.21903,0.060784
124,4.96,0.21903,0.062451
125,5.0,0.21903,0.062451
126,5.04,0.21737,0.067451
127,5.08,0.2157,0.065784
128,5.12,0.21403,0.067451
129,5.16,0.21403,0.067451
130,5.2,0.2107,0.067451
131,5.24,0.20903,0.069117
132,5.28,0.20903,0.069117
133,5.32,0.20737,0.069117
134,5.36,0.20903,0.070784
135,5.4,0.2057,0.072451
136,5.44,0.20237,0.070784
137,5.48,0.20237,0.072451
