,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.003912,-0.020594
1,0.04,-0.003912,-0.020594
2,0.08,-0.003912,-0.020594
3,0.12,-0.003912,-0.020594
4,0.16,-0.003912,-0.020594
5,0.2,-0.003912,-0.020594
6,0.24,-0.003912,-0.020594
7,0.28,-0.003912,-0.020594
8,0.32,-0.003912,-0.020594
9,0.36,-0.003912,-0.020594
10,0.4,-0.003912,-0.020594
11,0.44,-0.003912,-0.010594
12,0.48,-0.003912,-0.015594
13,0.52,-0.003912,-0.017261
14,0.56,-0.003912,-0.015594
15,0.6,-0.003912,-0.013928
16,0.64,-0.010579,-0.007261
17,0.68,-0.010579,-0.00059437
18,0.72,-0.010579,0.002739
19,0.76,-0.010579,0.0060723
20,0.8,-0.010579,0.0094056
21,0.84,-0.010579,0.011072
22,0.88,-0.010579,0.016072
23,0.92,-0.010579,0.026072
24,0.96,-0.0072454,0.034406
25,1.0,-0.0055787,0.054406
26,1.04,-0.003912,0.054406
27,1.08,-0.003912,0.054406
28,1.12,-0.0022454,0.054406
29,1.16,-0.0022454,0.049406
30,1.2,-0.0022454,0.039406
31,1.24,-0.0022454,0.032739
32,1.28,-0.0022454,0.026072
33,1.32,-0.0022454,0.014406
34,1.36,-0.0022454,0.0094056
35,1.4,-0.0022454,0.007739
36,1.44,-0.0022454,0.002739
37,1.48,-0.0005787,-0.0055944
38,1.52,-0.0005787,-0.010594
39,1.56,-0.0005787,-0.015594
40,1.6,-0.0005787,-0.020594
41,1.64,-0.0005787,-0.022261
42,1.68,-0.0005787,-0.023928
43,1.72,-0.0005787,-0.023928
44,1.76,-0.0005787,-0.015594
45,1.8,-0.0005787,-0.012261
46,1.84,-0.0005787,0.0044056
47,1.88,-0.0005787,0.012739
48,1.92,0.001088,0.019406
49,1.96,0.0027546,0.029406
50,2.0,0.0044213,0.037739
51,2.04,0.006088,0.034406
52,2.08,0.006088,0.044406
53,2.12,-0.008912,0.052739
54,2.16,-0.008912,0.061072
55,2.2,-0.0072454,0.059406
56,2.24,-0.0072454,0.061072
57,2.28,-0.0055787,0.066072
58,2.32,-0.0072454,0.071072
59,2.36,-0.0022454,0.079406
60,2.4,0.0044213,0.086072
61,2.44,0.0027546,0.087739
62,2.48,0.0027546,0.089406
63,2.52,0.0044213,0.089406
64,2.56,0.0044213,0.092739
65,2.6,0.0027546,0.091072
66,2.64,0.001088,0.084406
67,2.68,0.0044213,0.082739
68,2.72,0.0044213,0.081072
69,2.76,0.006088,0.077739
70,2.8,0.006088,0.077739
71,2.84,0.0044213,0.079406
72,2.88,0.0044213,0.081072
73,2.92,0.0044213,0.086072
74,2.96,0.0044213,0.086072
75,3.0,0.0027546,0.089406
