,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.01044,-0.04452
1,0.04,-0.01044,-0.04452
2,0.08,-0.01044,-0.04452
3,0.12,-0.01044,-0.04452
4,0.16,-0.01044,-0.04452
5,0.2,-0.01044,-0.04452
6,0.24,-0.01044,-0.04452
7,0.28,-0.01044,-0.04452
8,0.32,-0.01044,-0.04452
9,0.36,-0.01044,-0.04452
10,0.4,-0.01044,-0.04452
11,0.44,-0.012107,-0.04452
12,0.48,-0.0087738,-0.04452
13,0.52,-0.0037738,-0.04452
14,0.56,0.0028929,-0.041187
15,0.6,0.0062262,-0.031187
16,0.64,0.0095595,0.023813
17,0.68,0.0095595,0.058813
18,0.72,0.0095595,0.062147
19,0.76,0.011226,0.03548
20,0.8,0.011226,-0.01452
21,0.84,0.011226,-0.03952
22,0.88,0.011226,-0.031187
23,0.92,0.011226,-0.021187
24,0.96,0.012893,-0.021187
25,1.0,0.012893,-0.01952
26,1.04,0.01456,-0.01952
27,1.08,0.016226,-0.016187
28,1.12,0.01956,-0.01452
29,1.16,0.01956,-0.01452
30,1.2,0.021226,-0.012853
31,1.24,0.021226,-0.012853
32,1.28,0.022893,-0.012853
33,1.32,0.022893,-0.011187
34,1.36,0.022893,-0.011187
35,1.4,0.022893,-0.011187
36,1.44,0.022893,-0.012853
37,1.48,0.022893,-0.012853
38,1.52,0.022893,-0.01452
39,1.56,0.022893,-0.016187
40,1.6,0.021226,-0.01952
41,1.64,0.021226,-0.021187
42,1.68,0.021226,-0.021187
43,1.72,0.017893,-0.022853
44,1.76,0.012893,-0.02452
45,1.8,0.0095595,-0.026187
46,1.84,0.0095595,-0.026187
47,1.88,0.011226,-0.031187
48,1.92,0.011226,-0.031187
49,1.96,0.012893,-0.032853
50,2.0,0.011226,-0.036187
51,2.04,0.011226,-0.036187
52,2.08,0.012893,-0.036187
53,2.12,0.017893,-0.03452
54,2.16,0.02456,-0.03452
55,2.2,0.026226,-0.03452
56,2.24,0.031226,-0.031187
57,2.28,0.037893,-0.02952
58,2.32,0.041226,-0.027853
59,2.36,0.047893,-0.02452
60,2.4,0.04956,-0.022853
61,2.44,0.056226,-0.021187
62,2.48,0.061226,-0.021187
63,2.52,0.06456,-0.021187
64,2.56,0.066226,-0.01952
65,2.6,0.071226,-0.01952
66,2.64,0.077893,-0.021187
67,2.68,0.08456,-0.021187
68,2.72,0.096226,-0.021187
69,2.76,0.10456,-0.022853
70,2.8,0.10623,-0.021187
71,2.84,0.10623,-0.021187
72,2.88,0.10956,-0.021187
73,2.92,0.11123,-0.01952
74,2.96,0.11456,-0.01952
75,3.0,0.11456,-0.017853
76,3.04,0.11456,-0.017853
77,3.08,0.11623,-0.017853
78,3.12,0.11623,-0.016187
79,3.16,0.11789,-0.016187
80,3.2,0.11956,-0.016187
81,3.24,0.11956,-0.01452
82,3.28,0.11956,-0.01452
83,3.32,0.12123,-0.016187
84,3.36,0.11956,-0.012853
85,3.4,0.12123,-0.012853
86,3.44,0.12456,-0.012853
87,3.48,0.12623,-0.012853
88,3.52,0.12956,-0.0078533
89,3.56,0.13456,-0.0045199
90,3.6,0.13623,-0.0045199
91,3.64,0.13789,-0.0061866
92,3.68,0.13789,-0.0045199
93,3.72,0.13956,-0.0045199
94,3.76,0.13956,-0.0061866
95,3.8,0.14123,-0.0045199
96,3.84,0.14289,-0.0028533
97,3.88,0.14289,0.00048007
98,3.92,0.14289,0.00048007
99,3.96,0.14289,0.0021467
100,4.0,0.14289,0.0038134
101,4.04,0.14289,0.0054801
102,4.08,0.14289,0.0088134
103,4.12,0.14456,0.013813
104,4.16,0.14956,0.022147
105,4.2,0.15623,0.02548
106,4.24,0.16289,0.028813
107,4.28,0.16789,0.032147
108,4.32,0.17456,0.033813
109,4.36,0.18123,0.037147
110,4.4,0.18456,0.042147
111,4.44,0.18789,0.043813
112,4.48,0.19123,0.04548
113,4.52,0.19123,0.047147
114,4.56,0.19123,0.048813
115,4.6,0.19289,0.052147
116,4.64,0.19456,0.052147
117,4.68,0.19623,0.05048
118,4.72,0.19623,0.042147
119,4.76,0.19623,0.037147
120,4.8,0.19623,0.033813
121,4.84,0.19956,0.033813
122,4.88,0.20123,0.033813
123,4.92,0.20456,0.033813
124,4.96,0.20623,0.03548
125,5.0,0.20789,0.03548
126,5.04,0.20956,0.038813
127,5.08,0.21289,0.042147
128,5.12,0.21623,0.047147
129,5.16,0.21789,0.047147
130,5.2,0.21956,0.05048
131,5.24,0.22289,0.05048
132,5.28,0.22623,0.053813
133,5.32,0.22789,0.05548
134,5.36,0.23123,0.057147
135,5.4,0.23289,0.058813
136,5.44,0.23623,0.06048
137,5.48,0.23956,0.062147
138,5.52,0.24123,0.06548
139,5.56,0.24456,0.067147
140,5.6,0.24623,0.068813
141,5.64,0.24789,0.07048
142,5.68,0.24956,0.073813
143,5.72,0.25456,0.073813
144,5.76,0.25623,0.073813
145,5.8,0.25789,0.078813
146,5.84,0.25789,0.08048
147,5.88,0.26123,0.083813
148,5.92,0.26123,0.087147
149,5.96,0.26789,0.09048
150,6.0,0.26956,0.093813
151,6.04,0.26956,0.097147
152,6.08,0.27456,0.098813
153,6.12,0.27623,0.10381
154,6.16,0.27956,0.10381
155,6.2,0.28623,0.10381
156,6.24,0.28956,0.10381
157,6.28,0.29456,0.10381
158,6.32,0.29456,0.10548
159,6.36,0.29789,0.10881
160,6.4,0.30123,0.11215
161,6.44,0.30289,0.11381
162,6.48,0.30956,0.12048
163,6.52,0.31289,0.12215
164,6.56,0.31456,0.12215
165,6.6,0.31456,0.12215
166,6.64,0.31623,0.12381
167,6.68,0.31623,0.12381
168,6.72,0.31789,0.12381
169,6.76,0.31789,0.12548
170,6.8,0.31956,0.12715
171,6.84,0.32289,0.12715
172,6.88,0.32456,0.12548
173,6.92,0.32456,0.12548
174,6.96,0.32623,0.12715
175,7.0,0.32956,0.12715
176,7.04,0.33623,0.12715
177,7.08,0.33789,0.12715
178,7.12,0.33956,0.12715
179,7.16,0.33956,0.12548
180,7.2,0.33956,0.12381
181,7.24,0.34123,0.12381
182,7.28,0.34123,0.12548
183,7.32,0.34289,0.12548
184,7.36,0.34123,0.12548
185,7.4,0.34289,0.12381
186,7.44,0.34123,0.12381
187,7.48,0.34123,0.12548
188,7.52,0.34123,0.12548
189,7.56,0.33956,0.12381
190,7.6,0.33956,0.12381
191,7.64,0.33789,0.12215
192,7.68,0.33789,0.12215
193,7.72,0.33789,0.12215
194,7.76,0.33789,0.12381
195,7.8,0.33623,0.12215
196,7.84,0.33623,0.12215
197,7.88,0.33789,0.11881
198,7.92,0.33623,0.11881
199,7.96,0.33623,0.12048
200,8.0,0.33623,0.12048
201,8.04,0.33623,0.12048
202,8.08,0.33623,0.11881
203,8.12,0.33623,0.11881
204,8.16,0.33623,0.11881
205,8.2,0.33789,0.11881
206,8.24,0.34123,0.11881
207,8.28,0.34289,0.11881
208,8.32,0.34289,0.11881
209,8.36,0.34289,0.11881
210,8.4,0.34289,0.11881
211,8.44,0.34289,0.12048
212,8.48,0.34289,0.12048
213,8.52,0.34289,0.12215
214,8.56,0.34456,0.12381
215,8.6,0.34789,0.12548
216,8.64,0.34956,0.12881
217,8.68,0.34956,0.12881
218,8.72,0.34956,0.12881
219,8.76,0.35289,0.12881
220,8.8,0.35456,0.12881
221,8.84,0.35456,0.12881
222,8.88,0.35789,0.12881
223,8.92,0.35956,0.12881
224,8.96,0.36289,0.12881
225,9.0,0.36289,0.13048
226,9.04,0.36289,0.13048
227,9.08,0.36289,0.12881
228,9.12,0.36123,0.12881
229,9.16,0.36123,0.12715
230,9.2,0.36123,0.12715
231,9.24,0.35789,0.12715
232,9.28,0.35789,0.12881
233,9.32,0.35456,0.12881
234,9.36,0.35123,0.13048
235,9.4,0.34956,0.13048
