,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.032332,-0.041932
1,0.04,0.032332,-0.041932
2,0.08,0.032332,-0.041932
3,0.12,0.032332,-0.041932
4,0.16,0.032332,-0.041932
5,0.2,0.032332,-0.041932
6,0.24,0.032332,-0.041932
7,0.28,0.032332,-0.041932
8,0.32,0.032332,-0.041932
9,0.36,0.032332,-0.041932
10,0.4,0.032332,-0.041932
11,0.44,0.032332,-0.041932
12,0.48,0.032332,-0.041932
13,0.52,0.032332,-0.041932
14,0.56,0.032332,-0.041932
15,0.6,0.032332,-0.041932
16,0.64,0.032332,-0.041932
17,0.68,0.032332,-0.041932
18,0.72,0.032332,-0.041932
19,0.76,0.032332,-0.041932
20,0.8,0.032332,-0.041932
21,0.84,0.043999,-0.043599
22,0.88,0.042332,-0.041932
23,0.92,0.040666,-0.041932
24,0.96,0.045666,-0.041932
25,1.0,0.047332,-0.041932
26,1.04,0.050666,-0.040266
27,1.08,0.052332,-0.036932
28,1.12,0.055666,-0.033599
29,1.16,0.057332,-0.031932
30,1.2,0.058999,-0.031932
31,1.24,0.062332,-0.031932
32,1.28,0.063999,-0.030266
33,1.32,0.065666,-0.026932
34,1.36,0.073999,-0.026932
35,1.4,0.082332,-0.026932
36,1.44,0.087332,-0.026932
37,1.48,0.087332,-0.026932
38,1.52,0.090666,-0.025266
39,1.56,0.095666,-0.023599
40,1.6,0.10067,-0.021932
41,1.64,0.104,-0.018599
42,1.68,0.109,-0.016932
43,1.72,0.114,-0.011932
44,1.76,0.119,-0.010266
45,1.8,0.11733,-0.010266
46,1.84,0.11733,-0.013599
47,1.88,0.11567,-0.013599
48,1.92,0.109,-0.013599
49,1.96,0.10567,-0.013599
50,2.0,0.104,-0.013599
51,2.04,0.10233,-0.015266
52,2.08,0.11067,-0.015266
53,2.12,0.12233,-0.016932
54,2.16,0.12233,-0.018599
55,2.2,0.11733,-0.021932
56,2.24,0.11733,-0.021932
57,2.28,0.11567,-0.023599
58,2.32,0.11733,-0.025266
59,2.36,0.11733,-0.025266
60,2.4,0.11733,-0.021932
61,2.44,0.11733,-0.013599
62,2.48,0.11567,-0.0052658
63,2.52,0.11567,-0.0052658
64,2.56,0.11567,-0.0035991
65,2.6,0.114,-0.00026577
66,2.64,0.11233,0.0064009
67,2.68,0.11067,0.0080676
68,2.72,0.11067,0.011401
69,2.76,0.11233,0.013068
70,2.8,0.11067,0.019734
71,2.84,0.114,0.028068
72,2.88,0.11733,0.033068
73,2.92,0.12067,0.041401
74,2.96,0.119,0.043068
75,3.0,0.12233,0.046401
76,3.04,0.12067,0.051401
77,3.08,0.11567,0.054734
78,3.12,0.114,0.058068
79,3.16,0.11233,0.058068
