,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.007874,-0.024202
1,0.04,-0.007874,-0.024202
2,0.08,-0.007874,-0.024202
3,0.12,-0.007874,-0.024202
4,0.16,-0.007874,-0.024202
5,0.2,-0.007874,-0.024202
6,0.24,-0.007874,-0.024202
7,0.28,-0.007874,-0.024202
8,0.32,-0.007874,-0.024202
9,0.36,-0.007874,-0.024202
10,0.4,-0.007874,-0.024202
11,0.44,-0.007874,-0.024202
12,0.48,-0.007874,-0.024202
13,0.52,-0.007874,-0.024202
14,0.56,-0.007874,-0.024202
15,0.6,-0.007874,-0.024202
16,0.64,-0.007874,-0.024202
17,0.68,-0.007874,-0.024202
18,0.72,-0.007874,-0.024202
19,0.76,-0.007874,-0.024202
20,0.8,-0.007874,-0.024202
21,0.84,-0.007874,-0.024202
22,0.88,-0.007874,-0.024202
23,0.92,-0.007874,-0.024202
24,0.96,-0.002874,-0.024202
25,1.0,-0.0012073,-0.022536
26,1.04,0.002126,-0.022536
27,1.08,0.0037927,-0.022536
28,1.12,0.0037927,-0.020869
29,1.16,0.0054593,-0.019202
30,1.2,0.0054593,-0.017536
31,1.24,0.0054593,-0.012536
32,1.28,0.0054593,-0.0092023
33,1.32,0.0054593,-0.0058689
34,1.36,0.0054593,-0.0042023
35,1.4,0.007126,-0.0025356
36,1.44,0.007126,-0.0025356
37,1.48,0.0054593,0.00079772
38,1.52,0.0087927,0.00079772
39,1.56,0.012126,0.00079772
40,1.6,0.020459,0.0024644
41,1.64,0.028793,0.0091311
42,1.68,0.035459,0.012464
43,1.72,0.042126,0.015798
44,1.76,0.050459,0.017464
45,1.8,0.052126,0.019131
46,1.84,0.058793,0.024131
47,1.88,0.065459,0.027464
48,1.92,0.072126,0.030798
49,1.96,0.077126,0.030798
50,2.0,0.077126,0.032464
51,2.04,0.080459,0.035798
52,2.08,0.080459,0.034131
53,2.12,0.082126,0.035798
54,2.16,0.083793,0.039131
55,2.2,0.085459,0.045798
56,2.24,0.087126,0.057464
57,2.28,0.090459,0.069131
58,2.32,0.092126,0.074131
59,2.36,0.092126,0.080798
60,2.4,0.095459,0.084131
61,2.44,0.095459,0.085798
62,2.48,0.093793,0.090798
63,2.52,0.095459,0.097464
64,2.56,0.093793,0.1008
65,2.6,0.095459,0.1008
66,2.64,0.10046,0.1008
67,2.68,0.10546,0.10246
68,2.72,0.10713,0.10413
69,2.76,0.10879,0.1058
70,2.8,0.11046,0.10746
71,2.84,0.11046,0.1158
72,2.88,0.11046,0.11746
73,2.92,0.11213,0.12913
74,2.96,0.11213,0.13913
75,3.0,0.11213,0.15413
76,3.04,0.11213,0.16913
77,3.08,0.11213,0.17913
78,3.12,0.11213,0.18246
79,3.16,0.11213,0.18413
80,3.2,0.11213,0.18413
81,3.24,0.10879,0.18413
82,3.28,0.11046,0.17913
83,3.32,0.10879,0.1808
84,3.36,0.10713,0.17746
85,3.4,0.10713,0.17746
86,3.44,0.11213,0.1808
87,3.48,0.11546,0.1808
88,3.52,0.11879,0.1808
