,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.011746,-0.014869
1,0.04,0.011746,-0.014869
2,0.08,0.011746,-0.014869
3,0.12,0.011746,-0.014869
4,0.16,0.011746,-0.014869
5,0.2,0.011746,-0.014869
6,0.24,0.011746,-0.014869
7,0.28,0.011746,-0.014869
8,0.32,0.011746,-0.014869
9,0.36,0.011746,-0.014869
10,0.4,0.011746,-0.014869
11,0.44,0.011746,-0.014869
12,0.48,0.011746,-0.014869
13,0.52,0.011746,-0.014869
14,0.56,0.011746,-0.014869
15,0.6,0.011746,-0.014869
16,0.64,0.011746,-0.014869
17,0.68,0.011746,-0.014869
18,0.72,0.011746,-0.014869
19,0.76,0.011746,-0.014869
20,0.8,0.011746,-0.014869
21,0.84,0.011746,-0.014869
22,0.88,0.011746,-0.014869
23,0.92,0.011746,-0.014869
24,0.96,0.011746,-0.014869
25,1.0,0.011746,-0.014869
26,1.04,0.011746,-0.013202
27,1.08,0.011746,-0.0098691
28,1.12,0.011746,-0.0098691
29,1.16,0.011746,-0.0082024
30,1.2,0.011746,-0.0082024
31,1.24,0.011746,-0.0065358
32,1.28,0.015079,0.00013089
33,1.32,0.015079,0.0034642
34,1.36,0.015079,0.0084642
35,1.4,0.013413,0.013464
36,1.44,0.015079,0.016798
37,1.48,0.015079,0.021798
38,1.52,0.018413,0.026798
39,1.56,0.021746,0.028464
40,1.6,0.028413,0.030131
41,1.64,0.033413,0.033464
42,1.68,0.041746,0.035131
43,1.72,0.046746,0.035131
44,1.76,0.053413,0.035131
45,1.8,0.058413,0.038464
46,1.84,0.060079,0.036798
47,1.88,0.071746,0.035131
48,1.92,0.086746,0.035131
49,1.96,0.096746,0.033464
50,2.0,0.10175,0.035131
51,2.04,0.10341,0.033464
52,2.08,0.10841,0.033464
53,2.12,0.11008,0.031798
54,2.16,0.11341,0.028464
55,2.2,0.12175,0.026798
56,2.24,0.13175,0.025131
57,2.28,0.12175,0.015131
58,2.32,0.12675,0.016798
59,2.36,0.13008,0.021798
60,2.4,0.13175,0.021798
61,2.44,0.13341,0.025131
62,2.48,0.13675,0.033464
63,2.52,0.14175,0.045131
64,2.56,0.14675,0.053464
65,2.6,0.15008,0.055131
66,2.64,0.15341,0.055131
67,2.68,0.15675,0.056798
68,2.72,0.15841,0.066798
69,2.76,0.16175,0.076798
70,2.8,0.16341,0.083464
71,2.84,0.16841,0.088464
72,2.88,0.16841,0.091798
73,2.92,0.17341,0.095131
74,2.96,0.17675,0.096798
75,3.0,0.17841,0.1018
76,3.04,0.18008,0.10013
77,3.08,0.18175,0.1018
78,3.12,0.18675,0.1018
79,3.16,0.19341,0.10346
80,3.2,0.19508,0.1068
81,3.24,0.19675,0.11013
82,3.28,0.19841,0.12013
83,3.32,0.20008,0.12513
84,3.36,0.20008,0.1268
85,3.4,0.20008,0.13013
86,3.44,0.20008,0.13513
87,3.48,0.20175,0.13846
88,3.52,0.20341,0.1418
89,3.56,0.20508,0.14346
90,3.6,0.20675,0.1468
91,3.64,0.20675,0.14846
92,3.68,0.20675,0.15846
93,3.72,0.20675,0.1618
94,3.76,0.20841,0.16346
95,3.8,0.20841,0.1668
96,3.84,0.21008,0.1718
97,3.88,0.21175,0.17346
98,3.92,0.21341,0.18013
99,3.96,0.21341,0.18346
100,4.0,0.21841,0.18513
101,4.04,0.22008,0.18513
102,4.08,0.22175,0.18846
103,4.12,0.22175,0.1918
104,4.16,0.22175,0.1918
105,4.2,0.22175,0.1918
106,4.24,0.22175,0.1918
107,4.28,0.22175,0.1918
108,4.32,0.22341,0.19013
109,4.36,0.22341,0.1918
110,4.4,0.22841,0.19013
111,4.44,0.22841,0.1818
112,4.48,0.23008,0.17346
113,4.52,0.23008,0.16846
114,4.56,0.23008,0.16013
115,4.6,0.23508,0.15013
116,4.64,0.23508,0.13846
117,4.68,0.23508,0.13846
118,4.72,0.24675,0.13846
119,4.76,0.25508,0.13346
120,4.8,0.25675,0.1218
121,4.84,0.26175,0.1018
122,4.88,0.26175,0.098464
123,4.92,0.26175,0.10013
124,4.96,0.26175,0.098464
125,5.0,0.26175,0.093464
126,5.04,0.26341,0.093464
127,5.08,0.26508,0.085131
128,5.12,0.26841,0.080131
129,5.16,0.26841,0.080131
130,5.2,0.26841,0.081798
131,5.24,0.26841,0.090131
132,5.28,0.27008,0.096798
133,5.32,0.27008,0.11013
134,5.36,0.27175,0.11346
135,5.4,0.27175,0.1168
136,5.44,0.27008,0.1168
137,5.48,0.26508,0.12013
138,5.52,0.26508,0.12346
139,5.56,0.26341,0.13013
140,5.6,0.26175,0.1368
141,5.64,0.26341,0.14013
142,5.68,0.26175,0.1418
143,5.72,0.26341,0.14346
144,5.76,0.26175,0.1468
145,5.8,0.26175,0.15346
146,5.84,0.26675,0.15846
147,5.88,0.27508,0.1618
148,5.92,0.28175,0.1718
149,5.96,0.28341,0.1818
150,6.0,0.28341,0.18513
151,6.04,0.28341,0.19513
152,6.08,0.28675,0.19513
153,6.12,0.28675,0.19513
154,6.16,0.28841,0.19513
155,6.2,0.29008,0.19513
156,6.24,0.29008,0.19013
157,6.28,0.29008,0.1718
158,6.32,0.28841,0.16513
159,6.36,0.28508,0.16013
160,6.4,0.28175,0.15846
161,6.44,0.28008,0.1568
162,6.48,0.27175,0.15513
163,6.52,0.26341,0.15013
164,6.56,0.26008,0.1468
165,6.6,0.25675,0.1418
166,6.64,0.25341,0.13846
167,6.68,0.25175,0.13346
168,6.72,0.25341,0.13013
169,6.76,0.25508,0.12013
170,6.8,0.26341,0.11513
171,6.84,0.27175,0.11346
172,6.88,0.27508,0.10846
173,6.92,0.28008,0.10846
174,6.96,0.28008,0.11013
175,7.0,0.28175,0.10846
176,7.04,0.28175,0.1068
177,7.08,0.28175,0.1068
178,7.12,0.28008,0.1068
179,7.16,0.28008,0.10513
180,7.2,0.27841,0.10513
181,7.24,0.27675,0.10513
182,7.28,0.27675,0.10513
183,7.32,0.27675,0.1068
184,7.36,0.27508,0.11013
185,7.4,0.27008,0.1118
186,7.44,0.26675,0.11346
187,7.48,0.27008,0.1168
188,7.52,0.26841,0.1118
189,7.56,0.26675,0.10846
190,7.6,0.27008,0.1068
191,7.64,0.26841,0.10013
192,7.68,0.26841,0.1018
193,7.72,0.27008,0.10513
194,7.76,0.27008,0.10846
195,7.8,0.27175,0.1118
196,7.84,0.27175,0.11513
197,7.88,0.27508,0.1168
198,7.92,0.28008,0.11846
199,7.96,0.28341,0.12013
200,8.0,0.28508,0.1218
201,8.04,0.29175,0.12513
202,8.08,0.30508,0.13513
203,8.12,0.32508,0.14513
204,8.16,0.33675,0.14846
205,8.2,0.35675,0.15346
206,8.24,0.37341,0.15846
207,8.28,0.39341,0.16013
208,8.32,0.41508,0.16346
209,8.36,0.43841,0.16513
210,8.4,0.46675,0.1768
211,8.44,0.48341,0.19513
212,8.48,0.49675,0.2068
213,8.52,0.50675,0.21846
214,8.56,0.52008,0.22513
215,8.6,0.53508,0.23013
216,8.64,0.54675,0.2318
217,8.68,0.56341,0.23846
218,8.72,0.57008,0.24013
219,8.76,0.58508,0.2418
220,8.8,0.59508,0.24346
221,8.84,0.60175,0.24846
222,8.88,0.60675,0.25346
223,8.92,0.61675,0.2618
224,8.96,0.62675,0.27013
225,9.0,0.63508,0.27513
226,9.04,0.64175,0.27513
227,9.08,0.64175,0.27513
228,9.12,0.64341,0.27846
229,9.16,0.64675,0.28846
230,9.2,0.65008,0.29513
231,9.24,0.65008,0.30013
232,9.28,0.65175,0.3018
233,9.32,0.65508,0.3018
234,9.36,0.65675,0.30346
235,9.4,0.65841,0.30846
236,9.44,0.65841,0.31346
237,9.48,0.65841,0.3168
238,9.52,0.65841,0.32013
239,9.56,0.65675,0.32513
240,9.6,0.65841,0.33346
241,9.64,0.65841,0.33513
242,9.68,0.65841,0.3368
243,9.72,0.66008,0.3368
244,9.76,0.66008,0.34013
245,9.8,0.66341,0.33846
246,9.84,0.66175,0.33846
247,9.88,0.66008,0.33846
248,9.92,0.65841,0.34013
249,9.96,0.65841,0.3418
