,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,0.011007,-0.010732
1,0.04,0.011007,-0.010732
2,0.08,0.011007,-0.010732
3,0.12,0.011007,-0.010732
4,0.16,0.011007,-0.010732
5,0.2,0.011007,-0.010732
6,0.24,0.011007,-0.010732
7,0.28,0.011007,-0.010732
8,0.32,0.011007,-0.010732
9,0.36,0.011007,-0.010732
10,0.4,0.011007,-0.010732
11,0.44,0.011007,-0.010732
12,0.48,0.011007,-0.010732
13,0.52,0.011007,-0.010732
14,0.56,0.011007,-0.010732
15,0.6,0.011007,-0.010732
16,0.64,0.011007,-0.010732
17,0.68,0.011007,-0.010732
18,0.72,0.011007,-0.010732
19,0.76,0.011007,-0.010732
20,0.8,0.011007,-0.010732
21,0.84,0.011007,-0.010732
22,0.88,0.011007,-0.010732
23,0.92,0.011007,-0.010732
24,0.96,0.011007,-0.010732
25,1.0,0.011007,-0.010732
26,1.04,0.011007,-0.010732
27,1.08,0.011007,-0.010732
28,1.12,0.011007,-0.010732
29,1.16,0.012673,-0.010732
30,1.2,0.01434,-0.010732
31,1.24,0.01434,-0.012398
32,1.28,0.016007,-0.014065
33,1.32,0.017673,-0.015732
34,1.36,0.021007,-0.015732
35,1.4,0.02434,-0.015732
36,1.44,0.026007,-0.014065
37,1.48,0.026007,-0.014065
38,1.52,0.027673,-0.014065
39,1.56,0.02934,-0.012398
40,1.6,0.032673,-0.012398
41,1.64,0.03434,-0.010732
42,1.68,0.041007,-0.010732
43,1.72,0.046007,-0.0090649
44,1.76,0.057673,-0.0057316
45,1.8,0.067673,-0.0040649
46,1.84,0.072673,0.00093506
47,1.88,0.07434,0.0026017
48,1.92,0.076007,0.0092684
49,1.96,0.077673,0.012602
50,2.0,0.08434,0.014268
51,2.04,0.09934,0.017602
52,2.08,0.11267,0.019268
53,2.12,0.12101,0.024268
54,2.16,0.13601,0.025935
55,2.2,0.14434,0.029268
56,2.24,0.14434,0.032602
57,2.28,0.14934,0.032602
58,2.32,0.15267,0.035935
59,2.36,0.15767,0.035935
60,2.4,0.15934,0.037602
61,2.44,0.16267,0.040935
62,2.48,0.16601,0.042602
63,2.52,0.16934,0.042602
64,2.56,0.17101,0.042602
65,2.6,0.17434,0.044268
66,2.64,0.17434,0.044268
67,2.68,0.17601,0.045935
68,2.72,0.17767,0.049268
69,2.76,0.17767,0.049268
70,2.8,0.17934,0.050935
71,2.84,0.18101,0.054268
72,2.88,0.18267,0.055935
73,2.92,0.18267,0.057602
74,2.96,0.18434,0.059268
75,3.0,0.18601,0.062602
