,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.016574,0.0015188
1,0.04,-0.016574,0.0015188
2,0.08,-0.016574,0.0015188
3,0.12,-0.016574,0.0015188
4,0.16,-0.016574,0.0015188
5,0.2,-0.016574,0.0015188
6,0.24,-0.016574,0.0015188
7,0.28,-0.016574,0.0015188
8,0.32,-0.016574,0.0015188
9,0.36,-0.016574,0.0015188
10,0.4,-0.013241,0.0015188
11,0.44,-0.0099077,0.0015188
12,0.48,-0.0065744,0.0015188
13,0.52,0.0034256,0.0015188
14,0.56,0.018426,0.0015188
15,0.6,0.028426,0.0031855
16,0.64,0.028426,0.0081855
17,0.68,0.030092,0.026519
18,0.72,0.030092,0.043185
19,0.76,0.030092,0.053185
20,0.8,0.026759,0.056519
21,0.84,0.011759,0.056519
22,0.88,-0.013241,0.056519
23,0.92,-0.018241,0.056519
24,0.96,-0.011574,0.056519
25,1.0,-0.0049077,0.058185
26,1.04,9.2293e-05,0.061519
27,1.08,0.0034256,0.064852
28,1.12,0.0050923,0.064852
29,1.16,0.0050923,0.068185
30,1.2,0.006759,0.074852
31,1.24,0.006759,0.079852
32,1.28,0.006759,0.079852
33,1.32,0.006759,0.081519
34,1.36,0.006759,0.081519
35,1.4,0.006759,0.081519
36,1.44,0.010092,0.083185
37,1.48,0.011759,0.083185
38,1.52,0.013426,0.081519
39,1.56,0.015092,0.081519
40,1.6,0.021759,0.078185
41,1.64,0.026759,0.078185
42,1.68,0.030092,0.079852
43,1.72,0.031759,0.079852
44,1.76,0.035092,0.083185
45,1.8,0.035092,0.083185
46,1.84,0.035092,0.084852
47,1.88,0.036759,0.084852
48,1.92,0.036759,0.084852
49,1.96,0.040092,0.083185
50,2.0,0.043426,0.083185
51,2.04,0.046759,0.083185
52,2.08,0.048426,0.083185
53,2.12,0.048426,0.081519
54,2.16,0.048426,0.079852
55,2.2,0.048426,0.079852
56,2.24,0.051759,0.078185
57,2.28,0.053426,0.076519
58,2.32,0.053426,0.074852
59,2.36,0.053426,0.074852
60,2.4,0.056759,0.073185
61,2.44,0.058426,0.073185
62,2.48,0.058426,0.071519
63,2.52,0.058426,0.069852
64,2.56,0.058426,0.068185
65,2.6,0.058426,0.068185
66,2.64,0.058426,0.066519
67,2.68,0.058426,0.064852
68,2.72,0.058426,0.063185
69,2.76,0.058426,0.063185
70,2.8,0.056759,0.063185
71,2.84,0.055092,0.064852
72,2.88,0.050092,0.064852
73,2.92,0.046759,0.064852
74,2.96,0.045092,0.064852
75,3.0,0.045092,0.064852
76,3.04,0.045092,0.063185
77,3.08,0.043426,0.063185
78,3.12,0.043426,0.063185
79,3.16,0.040092,0.063185
80,3.2,0.035092,0.063185
81,3.24,0.031759,0.064852
82,3.28,0.030092,0.069852
83,3.32,0.028426,0.071519
84,3.36,0.031759,0.073185
85,3.4,0.036759,0.076519
86,3.44,0.036759,0.078185
87,3.48,0.038426,0.083185
88,3.52,0.041759,0.088185
89,3.56,0.041759,0.091519
90,3.6,0.041759,0.093185
91,3.64,0.045092,0.094852
92,3.68,0.046759,0.098185
93,3.72,0.048426,0.099852
94,3.76,0.048426,0.10152
95,3.8,0.048426,0.10152
96,3.84,0.051759,0.10152
97,3.88,0.053426,0.10485
98,3.92,0.055092,0.10985
99,3.96,0.055092,0.11485
100,4.0,0.055092,0.11985
101,4.04,0.056759,0.12319
102,4.08,0.056759,0.12319
103,4.12,0.056759,0.12319
104,4.16,0.058426,0.12319
105,4.2,0.061759,0.12652
106,4.24,0.061759,0.12652
107,4.28,0.063426,0.12819
108,4.32,0.063426,0.12652
109,4.36,0.065092,0.12485
110,4.4,0.066759,0.12319
111,4.44,0.066759,0.12319
112,4.48,0.066759,0.12152
113,4.52,0.063426,0.11985
114,4.56,0.063426,0.11985
115,4.6,0.063426,0.11819
116,4.64,0.065092,0.11819
117,4.68,0.065092,0.11985
118,4.72,0.068426,0.12152
119,4.76,0.065092,0.12152
120,4.8,0.065092,0.11985
121,4.84,0.065092,0.11985
122,4.88,0.066759,0.11819
123,4.92,0.068426,0.11819
124,4.96,0.070092,0.11652
125,5.0,0.070092,0.11652
126,5.04,0.070092,0.11652
127,5.08,0.071759,0.11652
128,5.12,0.073426,0.11819
129,5.16,0.073426,0.11985
130,5.2,0.073426,0.12152
