,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.022363,-0.011139
1,0.04,-0.022363,-0.011139
2,0.08,-0.022363,-0.011139
3,0.12,-0.022363,-0.011139
4,0.16,-0.022363,-0.011139
5,0.2,-0.022363,-0.011139
6,0.24,-0.022363,-0.011139
7,0.28,-0.022363,-0.011139
8,0.32,-0.022363,-0.011139
9,0.36,-0.022363,-0.011139
10,0.4,-0.022363,-0.0094719
11,0.44,-0.022363,-0.0094719
12,0.48,-0.022363,-0.0011386
13,0.52,-0.022363,0.013861
14,0.56,-0.022363,0.017195
15,0.6,-0.022363,0.010528
16,0.64,-0.022363,-0.0028052
17,0.68,-0.022363,-0.0094719
18,0.72,-0.020697,-0.0078052
19,0.76,-0.020697,-0.0044719
20,0.8,-0.017363,-0.0011386
21,0.84,-0.010697,0.0021948
22,0.88,-0.0056966,0.0055281
23,0.92,-0.00403,0.0071948
24,0.96,-0.0023633,0.010528
25,1.0,-0.00069664,0.013861
26,1.04,0.00597,0.017195
27,1.08,0.01097,0.022195
28,1.12,0.01097,0.027195
29,1.16,0.012637,0.030528
30,1.2,0.014303,0.030528
31,1.24,0.014303,0.030528
32,1.28,0.01597,0.030528
33,1.32,0.019303,0.030528
34,1.36,0.02097,0.033861
35,1.4,0.024303,0.033861
36,1.44,0.027637,0.033861
37,1.48,0.03097,0.035528
38,1.52,0.034303,0.037195
39,1.56,0.03597,0.037195
40,1.6,0.04097,0.035528
41,1.64,0.04597,0.035528
42,1.68,0.049303,0.033861
43,1.72,0.054303,0.035528
44,1.76,0.06097,0.032195
45,1.8,0.06597,0.030528
46,1.84,0.067637,0.025528
47,1.88,0.067637,0.025528
48,1.92,0.067637,0.020528
49,1.96,0.069303,0.015528
50,2.0,0.069303,0.010528
51,2.04,0.069303,0.0071948
52,2.08,0.07097,0.0055281
53,2.12,0.07097,0.0021948
54,2.16,0.074303,0.00052808
55,2.2,0.077637,0.0071948
56,2.24,0.079303,0.017195
57,2.28,0.082637,0.027195
58,2.32,0.08597,0.035528
59,2.36,0.09097,0.048861
60,2.4,0.089303,0.057195
61,2.44,0.092637,0.060528
62,2.48,0.094303,0.062195
63,2.52,0.09597,0.063861
64,2.56,0.10097,0.068861
65,2.6,0.1043,0.070528
66,2.64,0.1093,0.072195
67,2.68,0.11597,0.070528
68,2.72,0.11597,0.073861
69,2.76,0.1193,0.075528
70,2.8,0.1243,0.073861
71,2.84,0.12764,0.070528
72,2.88,0.13097,0.062195
73,2.92,0.13264,0.065528
74,2.96,0.13264,0.072195
75,3.0,0.13097,0.078861
76,3.04,0.1293,0.087195
77,3.08,0.12764,0.095528
78,3.12,0.12764,0.10386
79,3.16,0.1243,0.10886
80,3.2,0.12097,0.11386
81,3.24,0.1193,0.11386
82,3.28,0.1193,0.11719
83,3.32,0.13097,0.11886
84,3.36,0.1393,0.11886
85,3.4,0.15097,0.12219
86,3.44,0.1643,0.12719
87,3.48,0.17264,0.13053
88,3.52,0.18097,0.13553
89,3.56,0.18597,0.13719
90,3.6,0.19764,0.13553
91,3.64,0.20764,0.14053
92,3.68,0.2193,0.14386
93,3.72,0.22597,0.14719
94,3.76,0.2293,0.14886
95,3.8,0.23097,0.15219
96,3.84,0.2343,0.15386
97,3.88,0.23764,0.15719
98,3.92,0.24097,0.16553
99,3.96,0.24597,0.16886
100,4.0,0.24764,0.17053
101,4.04,0.24764,0.17219
102,4.08,0.2493,0.17386
103,4.12,0.25097,0.17386
104,4.16,0.25597,0.17719
105,4.2,0.2593,0.18053
106,4.24,0.26264,0.18386
107,4.28,0.26597,0.18553
108,4.32,0.2693,0.18886
109,4.36,0.27764,0.19219
110,4.4,0.28264,0.19386
111,4.44,0.28597,0.19719
112,4.48,0.28764,0.19886
113,4.52,0.29264,0.20053
114,4.56,0.2943,0.19886
115,4.6,0.29597,0.19886
116,4.64,0.29764,0.19886
117,4.68,0.2993,0.19886
118,4.72,0.30097,0.20053
119,4.76,0.30264,0.20386
120,4.8,0.3043,0.20553
121,4.84,0.30597,0.20886
122,4.88,0.30764,0.21053
123,4.92,0.30764,0.21553
124,4.96,0.30764,0.21719
125,5.0,0.30764,0.22053
126,5.04,0.30597,0.22219
127,5.08,0.30764,0.22053
128,5.12,0.30764,0.22386
129,5.16,0.31097,0.22553
130,5.2,0.3093,0.23053
131,5.24,0.31097,0.23386
132,5.28,0.31097,0.23719
133,5.32,0.3143,0.24219
134,5.36,0.31764,0.24553
135,5.4,0.31597,0.25053
136,5.44,0.31597,0.25386
137,5.48,0.3143,0.25553
138,5.52,0.3143,0.25886
139,5.56,0.31264,0.26053
140,5.6,0.31097,0.26219
141,5.64,0.3093,0.26219
142,5.68,0.3093,0.26386
143,5.72,0.3093,0.26386
144,5.76,0.31097,0.26386
145,5.8,0.31097,0.26386
146,5.84,0.31097,0.26219
147,5.88,0.31097,0.26219
148,5.92,0.31097,0.26219
149,5.96,0.31264,0.26219
150,6.0,0.31264,0.26053
151,6.04,0.31264,0.25719
152,6.08,0.31264,0.25386
153,6.12,0.31264,0.24886
154,6.16,0.31264,0.24719
155,6.2,0.31097,0.24553
156,6.24,0.3093,0.24386
157,6.28,0.3093,0.24219
158,6.32,0.30764,0.24219
159,6.36,0.30764,0.24053
160,6.4,0.30764,0.24053
161,6.44,0.30597,0.23719
162,6.48,0.30597,0.23386
163,6.52,0.30597,0.23053
164,6.56,0.30597,0.22553
165,6.6,0.3043,0.21886
166,6.64,0.30264,0.21386
167,6.68,0.30264,0.20719
168,6.72,0.30097,0.20053
