,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.025661,-0.019902
1,0.04,-0.025661,-0.019902
2,0.08,-0.025661,-0.019902
3,0.12,-0.025661,-0.019902
4,0.16,-0.025661,-0.019902
5,0.2,-0.025661,-0.019902
6,0.24,-0.025661,-0.019902
7,0.28,-0.025661,-0.019902
8,0.32,-0.025661,-0.019902
9,0.36,-0.025661,-0.019902
10,0.4,-0.025661,-0.019902
11,0.44,-0.025661,-0.019902
12,0.48,-0.025661,-0.019902
13,0.52,-0.025661,-0.019902
14,0.56,-0.025661,-0.019902
15,0.6,-0.025661,-0.019902
16,0.64,-0.025661,-0.019902
17,0.68,-0.025661,-0.018236
18,0.72,-0.025661,-0.018236
19,0.76,-0.025661,-0.0032355
20,0.8,-0.025661,-0.0015689
21,0.84,-0.025661,9.7813e-05
22,0.88,-0.025661,-0.0015689
23,0.92,-0.025661,-0.0032355
24,0.96,-0.025661,-0.0015689
25,1.0,-0.025661,-0.0032355
26,1.04,-0.025661,-0.0049022
27,1.08,-0.025661,-0.0015689
28,1.12,-0.025661,9.7813e-05
29,1.16,-0.025661,-0.0015689
30,1.2,-0.025661,-0.0015689
31,1.24,-0.025661,9.7813e-05
32,1.28,-0.025661,0.0034311
33,1.32,-0.025661,0.0084311
34,1.36,-0.025661,0.013431
35,1.4,-0.025661,0.013431
36,1.44,-0.025661,0.016764
37,1.48,-0.023994,0.016764
38,1.52,-0.023994,0.016764
39,1.56,-0.023994,0.016764
40,1.6,-0.020661,0.016764
41,1.64,-0.020661,0.016764
42,1.68,-0.018994,0.016764
43,1.72,-0.018994,0.018431
44,1.76,-0.017328,0.018431
45,1.8,-0.013994,0.020098
46,1.84,-0.010661,0.020098
47,1.88,-0.0073278,0.020098
48,1.92,-0.0023278,0.021764
49,1.96,-0.00066111,0.025098
50,2.0,0.0043389,0.026764
51,2.04,0.0060056,0.028431
52,2.08,0.0076722,0.030098
53,2.12,0.011006,0.031764
54,2.16,0.016006,0.033431
55,2.2,0.017672,0.031764
56,2.24,0.021006,0.033431
57,2.28,0.021006,0.033431
58,2.32,0.021006,0.033431
59,2.36,0.021006,0.031764
60,2.4,0.021006,0.030098
61,2.44,0.024339,0.028431
62,2.48,0.027672,0.025098
63,2.52,0.029339,0.023431
64,2.56,0.032672,0.023431
65,2.6,0.036006,0.023431
66,2.64,0.039339,0.021764
67,2.68,0.041006,0.020098
68,2.72,0.046006,0.016764
69,2.76,0.047672,0.015098
70,2.8,0.049339,0.013431
71,2.84,0.049339,0.011764
72,2.88,0.054339,0.011764
73,2.92,0.062672,0.011764
74,2.96,0.072672,0.010098
75,3.0,0.076006,0.0084311
76,3.04,0.081006,0.0084311
77,3.08,0.087672,0.0084311
78,3.12,0.092672,0.011764
79,3.16,0.096006,0.013431
80,3.2,0.10267,0.015098
81,3.24,0.10601,0.016764
82,3.28,0.11101,0.020098
83,3.32,0.11267,0.023431
84,3.36,0.11601,0.028431
85,3.4,0.11934,0.033431
86,3.44,0.12267,0.035098
87,3.48,0.12434,0.036764
88,3.52,0.12434,0.021764
89,3.56,0.12601,-0.0015689
90,3.6,0.12601,-0.014902
91,3.64,0.12601,-0.013236
92,3.68,0.12601,-0.014902
93,3.72,0.12434,-0.014902
94,3.76,0.12434,-0.013236
95,3.8,0.12434,-0.013236
96,3.84,0.12101,-0.013236
97,3.88,0.11934,-0.0099022
98,3.92,0.11434,-0.013236
