,frametime,GoldStandardValence,GoldStandardArousal
0,0.0,-0.0025136,-0.020889
1,0.04,-0.0025136,-0.020889
2,0.08,-0.0025136,-0.020889
3,0.12,-0.0025136,-0.020889
4,0.16,-0.0025136,-0.020889
5,0.2,-0.0025136,-0.020889
6,0.24,-0.0025136,-0.020889
7,0.28,-0.0025136,-0.020889
8,0.32,-0.0025136,-0.020889
9,0.36,-0.0025136,-0.020889
10,0.4,-0.0025136,-0.020889
11,0.44,-0.0025136,-0.020889
12,0.48,-0.0025136,-0.020889
13,0.52,-0.0025136,-0.020889
14,0.56,-0.0025136,-0.019222
15,0.6,-0.0025136,-0.019222
16,0.64,-0.0025136,-0.019222
17,0.68,-0.0025136,-0.019222
18,0.72,-0.0025136,-0.019222
19,0.76,-0.0025136,-0.019222
20,0.8,0.0024864,-0.019222
21,0.84,0.0024864,-0.019222
22,0.88,0.0024864,-0.019222
23,0.92,0.0041531,-0.019222
24,0.96,0.0024864,-0.019222
25,1.0,0.00081975,-0.019222
26,1.04,0.00081975,-0.019222
27,1.08,0.00081975,-0.019222
28,1.12,0.00081975,-0.020889
29,1.16,0.00081975,-0.022556
30,1.2,0.00081975,-0.024222
31,1.24,0.00081975,-0.024222
32,1.28,0.0024864,-0.024222
33,1.32,0.0041531,-0.024222
34,1.36,0.0074864,-0.019222
35,1.4,0.01082,-0.015889
36,1.44,0.0091531,-0.012556
37,1.48,0.0091531,-0.010889
38,1.52,0.01082,-0.0075557
39,1.56,0.014153,-0.0075557
40,1.6,0.017486,-0.0075557
41,1.64,0.022486,-0.0075557
42,1.68,0.024153,-0.0075557
43,1.72,0.024153,-0.005889
44,1.76,0.024153,-0.0075557
45,1.8,0.024153,-0.0092224
46,1.84,0.027486,-0.0092224
47,1.88,0.029153,-0.0092224
48,1.92,0.032486,-0.010889
49,1.96,0.034153,-0.010889
50,2.0,0.037486,-0.010889
51,2.04,0.047486,-0.010889
52,2.08,0.057486,-0.0092224
53,2.12,0.067486,-0.010889
54,2.16,0.07582,-0.010889
55,2.2,0.08082,-0.010889
56,2.24,0.087486,-0.010889
57,2.28,0.09082,-0.0092224
58,2.32,0.094153,-0.0092224
